Index,Lower,Upper
279,45914.65,46766.83
280,45469.83,47224.45
281,44943.29,47792.32
282,44460.64,48383.89
283,43979.97,48843.81
284,43480.46,49295.69
285,42908.45,49926.17
286,42497.87,50333.48
287,42007.21,50686.96
288,41674.54,51136.73
289,41447.72,51490.4
290,41026.78,51954.4
291,40596.11,52400.04
292,40034.79,52758.62
293,39779.13,53159.82
294,39398.71,53611.33
295,39319.65,53982.66
296,38985.98,54278.86
297,38588.5,54595.91
298,38397.6,55082.58
299,38341.0,55288.93
300,38056.72,55397.8
301,37603.54,55670.57
302,37394.01,56115.8
303,36919.91,56245.64
304,36663.37,56388.81
305,36623.28,56553.11
306,36496.43,56455.5
307,35994.51,56757.1
308,35691.12,56832.42
309,35674.37,56927.35
310,35608.25,57060.51
311,35309.91,57449.17
312,34947.77,57580.98
313,34548.37,57801.17
314,34475.52,57845.99
315,34352.47,58085.39
316,34043.73,58291.53
317,34104.42,58194.08
318,33735.59,58252.25
319,33397.62,58265.01
320,33309.47,58406.64
321,33037.94,58688.2
322,32859.88,58829.52
323,32726.04,58980.77
324,32341.76,58818.04
325,32196.86,59270.58
326,32007.78,59656.81
327,31695.91,60126.19
328,31445.31,60333.44
329,31318.35,60112.96
330,31289.06,60255.49
331,31173.68,60408.67
332,31266.91,60886.55
333,31240.31,61070.72
334,30911.24,61306.22
335,30585.26,61417.69
336,30489.47,61406.84
337,30316.52,61486.23
338,30273.25,61951.36
339,30176.92,62010.9
340,30372.52,62176.28
341,29885.38,62044.58
342,29916.33,62292.51
343,29791.37,62696.29
344,29820.5,63037.01
345,29447.06,63026.11
346,29494.92,63195.18
347,29341.77,63356.34
348,29112.06,63589.96
