Index,Lower,Upper
195,84821.05,86807.22
196,84557.06,87371.35
197,84269.58,87878.36
198,83960.74,88337.72
199,83656.66,88756.64
200,82938.51,88908.42
201,82781.35,89066.08
202,82644.91,89408.2
203,82427.8,89908.87
204,82296.1,90246.92
205,82280.87,90478.91
206,82204.17,90691.72
207,81972.74,90885.61
208,81754.56,91116.01
209,81672.93,91484.77
210,81461.26,91605.61
211,81690.9,91972.0
212,81306.71,92160.73
213,81241.61,92517.82
214,80970.05,92803.46
215,80539.79,92881.32
216,80370.2,92988.38
217,80442.55,93433.84
218,80221.1,93476.3
219,80077.45,94054.67
220,79996.7,94087.08
221,80030.87,94145.11
222,80148.55,94535.31
223,79924.55,94619.91
224,80045.18,94866.11
225,79790.07,94900.06
226,79677.75,94830.63
227,79627.69,94782.02
228,79613.6,95190.44
229,79542.0,95475.54
230,79315.12,95696.31
231,79397.31,95858.71
232,79299.01,95771.23
233,79218.03,96124.52
234,79096.82,96259.68
235,79015.3,96672.91
236,78948.26,96658.56
237,78822.86,96253.41
238,78613.72,96427.64
239,78683.28,96517.45
240,78791.49,96837.49
241,78735.29,96922.89
242,78676.7,96847.94
243,78715.61,97181.44
