Index,Lower,Upper,Predicted,Actual
315,42687.19,42721.72,42705.7,42706.66
316,42670.54,42740.64,42707.41,42709.26
317,42649.13,42760.09,42708.62,42711.87
318,42629.55,42780.96,42710.18,42714.48
319,42614.25,42795.18,42710.84,42717.08
320,42594.68,42810.63,42712.33,42719.69
321,42573.8,42828.09,42711.37,42722.3
322,42556.31,42851.27,42711.58,42724.9
323,42542.77,42869.49,42711.43,42727.51
324,42521.73,42886.89,42712.04,42730.12
325,42505.33,42907.8,42713.25,42732.72
326,42492.5,42933.75,42713.53,42735.33
327,42473.3,42954.14,42713.34,42737.94
328,42458.87,42967.46,42712.96,42740.55
329,42444.24,42987.62,42712.72,42743.15
330,42431.04,42994.72,42712.08,42745.76
331,42421.37,43013.09,42712.03,42748.37
332,42404.27,43028.51,42712.5,42750.97
333,42392.07,43042.01,42712.62,42753.58
334,42377.88,43046.36,42712.66,42756.19
335,42366.12,43065.91,42712.07,42758.79
336,42349.87,43075.75,42711.95,42761.4
337,42332.84,43078.59,42712.22,42764.01
338,42317.59,43084.13,42712.56,42766.62
339,42304.42,43090.74,42711.89,42769.22
340,42285.01,43102.02,42711.75,42771.83
341,42282.17,43106.11,42711.24,42774.44
342,42278.29,43124.69,42711.2,42777.04
343,42267.73,43139.27,42711.0,42779.65
344,42259.54,43152.54,42711.44,42782.26
345,42259.33,43156.17,42711.2,42784.86
346,42258.97,43160.31,42711.97,42787.47
347,42229.2,43168.69,42710.44,42790.08
348,42232.39,43176.07,42710.19,42792.69
349,42216.09,43179.49,42709.67,42795.29
350,42205.3,43186.09,42709.98,42797.9
351,42199.3,43201.65,42710.96,42800.51
352,42189.85,43203.76,42711.05,42803.11
353,42183.61,43214.93,42710.71,42805.72
354,42160.55,43225.19,42710.21,42808.33
355,42141.99,43250.4,42709.87,42810.93
356,42137.74,43265.85,42709.15,42813.54
357,42120.13,43273.32,42709.04,42816.15
358,42120.19,43284.09,42709.46,42818.76
359,42105.03,43273.86,42709.54,42821.36
360,42111.22,43284.8,42709.55,42823.97
361,42112.03,43287.59,42708.93,42826.58
362,42111.93,43300.01,42708.79,42829.18
363,42096.21,43311.37,42709.05,42831.79
364,42091.33,43321.51,42709.38,42834.4
365,42087.73,43323.76,42708.69,42837.0
366,42080.74,43324.82,42708.55,42839.61
367,42075.55,43339.0,42708.03,42842.22
368,42066.47,43348.81,42707.98,42844.83
369,42071.47,43356.85,42707.78,42847.43
370,42077.75,43364.26,42708.21,42850.04
371,42061.26,43363.37,42707.97,42852.65
372,42039.75,43372.14,42708.74,42855.25
373,42032.3,43371.0,42707.2,42857.86
374,42028.91,43365.93,42706.95,42860.47
375,42027.01,43373.72,42706.43,42863.07
376,42020.15,43384.44,42706.74,42865.68
377,42011.76,43395.31,42707.72,42868.29
378,42000.63,43404.15,42707.81,42870.9
379,41987.49,43411.27,42707.46,42873.5
380,41988.1,43419.95,42706.96,42876.11
381,41972.81,43433.24,42706.62,42878.72
382,41968.3,43442.36,42705.91,42881.32
383,41965.05,43446.34,42705.79,42883.93
384,41963.84,43444.01,42706.21,42886.54
385,41960.73,43432.78,42706.29,42889.14
386,41964.58,43457.66,42706.3,42891.75
387,41962.3,43450.22,42705.68,42894.36
388,41962.38,43454.96,42705.54,42896.97
389,41955.6,43467.82,42705.8,42899.57
390,41947.81,43472.94,42706.13,42902.18
391,41943.57,43481.28,42705.44,42904.79
392,41943.27,43492.58,42705.3,42907.39
393,41947.75,43493.44,42704.78,42910.0
