Index,Lower,Upper
315,56076.06,56122.57
316,56039.7,56139.37
317,56001.96,56162.17
318,55973.03,56200.06
319,55942.6,56228.56
320,55895.21,56241.15
321,55855.8,56269.13
322,55830.57,56290.14
323,55802.19,56309.98
324,55782.4,56328.27
325,55762.77,56346.27
326,55738.05,56370.49
327,55716.32,56403.2
328,55693.05,56423.9
329,55665.36,56446.02
330,55814.64,57085.47
331,55315.19,56640.73
332,55298.1,56666.18
333,55293.07,56687.62
334,55295.54,56719.46
335,55284.66,56719.39
336,55282.64,56741.52
337,55262.79,56765.41
338,55272.58,56775.77
339,55264.85,56786.01
340,55258.35,56788.25
341,55248.21,56801.58
342,55254.03,56820.89
343,55227.68,56827.26
344,55221.52,56832.43
345,55214.09,56856.04
346,55212.33,56864.04
347,55203.7,56887.87
348,55197.26,56885.35
349,55195.04,56887.33
350,55191.27,56897.91
351,54960.27,56699.98
352,54743.27,56528.52
353,54722.53,56534.64
354,54717.02,56551.66
355,54712.25,56556.12
356,54689.22,56560.74
357,54679.31,56564.16
358,54668.23,56576.34
359,54670.46,56587.39
360,54658.62,56629.01
361,54668.22,56639.29
362,54665.21,56632.37
363,54666.67,56648.39
364,54662.53,56677.08
365,54649.76,56685.49
366,54647.92,56677.95
367,54643.02,56707.79
368,54649.62,56729.41
369,54636.62,56720.31
370,54617.39,56718.57
371,54622.03,56730.57
372,54604.99,56736.01
373,54589.9,56732.03
374,54574.27,56737.19
375,54549.78,56733.92
376,54549.24,56749.44
377,54549.49,56749.07
378,54533.32,56744.69
379,54363.15,56607.59
380,54173.42,56447.57
381,53993.18,56309.91
382,53988.19,56317.19
383,53974.28,56323.52
384,53974.55,56346.65
385,53971.71,56352.72
386,53962.85,56378.4
387,53952.07,56394.7
388,53961.31,56371.25
389,53947.93,56371.34
390,53942.02,56370.68
391,53932.75,56390.06
392,53916.84,56400.31
393,53914.05,56423.05
