Index,Lower,Upper,Predicted,Actual
315,56076.06,56122.57,56099.56,56098.0
316,56039.7,56139.37,56088.51,55925.5
317,56001.96,56162.17,56078.26,55753.0
318,55973.03,56200.06,56080.49,55766.0
319,55942.6,56228.56,56082.49,55891.0
320,55895.21,56241.15,56064.39,54650.0
321,55855.8,56269.13,56059.23,54769.89
322,55830.57,56290.14,56054.43,54889.78
323,55802.19,56309.98,56053.03,55009.67
324,55782.4,56328.27,56049.38,55129.56
325,55762.77,56346.27,56055.21,55249.44
326,55738.05,56370.49,56048.32,55369.33
327,55716.32,56403.2,56050.48,55489.22
328,55693.05,56423.9,56043.94,55609.11
329,55665.36,56446.02,56037.12,55729.0
330,55814.64,57085.47,56449.21,56920.0
331,55315.19,56640.73,55985.37,55395.0
332,55298.1,56666.18,55993.95,58101.0
333,55293.07,56687.62,56000.34,58151.1
334,55295.54,56719.46,56007.21,58201.2
335,55284.66,56719.39,56010.71,58251.3
336,55282.64,56741.52,56017.75,58301.4
337,55262.79,56765.41,56019.28,58351.5
338,55272.58,56775.77,56022.8,58401.6
339,55264.85,56786.01,56021.09,58451.7
340,55258.35,56788.25,56031.31,58501.8
341,55248.21,56801.58,56037.9,58551.9
342,55254.03,56820.89,56045.38,58602.0
343,55227.68,56827.26,56040.67,58629.38
344,55221.52,56832.43,56039.89,58656.75
345,55214.09,56856.04,56038.82,58684.12
346,55212.33,56864.04,56037.29,58711.5
347,55203.7,56887.87,56047.04,58738.88
348,55197.26,56885.35,56044.27,58766.25
349,55195.04,56887.33,56035.74,58793.62
350,55191.27,56897.91,56034.72,58821.0
351,54960.27,56699.98,55807.51,57486.0
352,54743.27,56528.52,55613.28,55900.0
353,54722.53,56534.64,55602.42,56105.0
354,54717.02,56551.66,55610.85,56220.0
355,54712.25,56556.12,55610.07,56335.0
356,54689.22,56560.74,55611.52,56336.33
357,54679.31,56564.16,55605.62,56337.67
358,54668.23,56576.34,55611.86,56339.0
359,54670.46,56587.39,55608.79,56352.71
360,54658.62,56629.01,55613.4,56366.43
361,54668.22,56639.29,55622.88,56380.14
362,54665.21,56632.37,55626.75,56393.86
363,54666.67,56648.39,55620.18,56407.57
364,54662.53,56677.08,55620.61,56421.29
365,54649.76,56685.49,55628.56,56435.0
366,54647.92,56677.95,55625.06,56163.54
367,54643.02,56707.79,55620.46,55892.08
368,54649.62,56729.41,55619.02,55620.62
369,54636.62,56720.31,55615.33,55349.15
370,54617.39,56718.57,55620.55,55077.69
371,54622.03,56730.57,55615.8,54806.23
372,54604.99,56736.01,55622.99,54534.77
373,54589.9,56732.03,55623.68,54263.31
374,54574.27,56737.19,55627.37,53991.85
375,54549.78,56733.92,55627.76,53720.38
376,54549.24,56749.44,55634.52,53448.92
377,54549.49,56749.07,55637.71,53177.46
378,54533.32,56744.69,55641.39,52906.0
379,54363.15,56607.59,55470.08,52922.67
380,54173.42,56447.57,55291.81,52939.33
381,53993.18,56309.91,55108.98,52956.0
382,53988.19,56317.19,55117.4,53087.33
383,53974.28,56323.52,55122.79,53218.67
384,53974.55,56346.65,55120.0,53350.0
385,53971.71,56352.72,55122.66,53352.11
386,53962.85,56378.4,55128.51,53354.22
387,53952.07,56394.7,55134.4,53356.33
388,53961.31,56371.25,55142.17,53358.44
389,53947.93,56371.34,55137.05,53360.56
390,53942.02,56370.68,55134.54,53362.67
391,53932.75,56390.06,55135.71,53364.78
392,53916.84,56400.31,55143.21,53366.89
393,53914.05,56423.05,55144.64,53369.0
