Index,Lower,Upper
258,38618.13,39643.3
259,38407.01,39915.53
260,38237.77,40222.6
261,38050.38,40387.33
262,37821.82,40595.46
263,37698.39,40722.57
264,37521.73,40869.14
265,37490.79,41144.39
266,37284.17,41431.29
267,37122.22,41664.24
268,37104.88,41642.65
269,36955.76,41818.37
270,36839.67,41955.41
271,36845.6,42114.29
272,36766.49,42262.36
273,36706.23,42414.31
274,36588.41,42480.53
275,36553.28,42690.28
276,36519.0,42739.46
277,36554.57,42832.09
278,36527.14,42847.25
279,36457.13,42955.33
280,36399.8,43160.51
281,36403.93,43254.94
282,36538.87,43259.31
283,36537.66,43396.47
284,36567.5,43561.67
285,36415.1,43650.49
286,36382.25,43722.21
287,36238.8,43824.42
288,36090.45,43909.88
289,36265.47,43951.13
290,36219.96,43961.91
291,36124.08,44132.47
292,36228.77,44319.34
293,36128.26,44526.57
294,36019.73,44711.5
295,36037.98,44804.49
296,35962.18,44753.33
297,35977.72,44846.91
298,35976.22,44900.62
299,35895.28,45024.5
300,35923.94,45239.07
301,35925.91,45276.59
302,35875.87,45521.51
303,35846.15,45574.4
304,35872.24,45820.34
305,35739.44,45804.21
306,35758.67,45879.81
307,35695.31,45814.59
308,35624.48,45848.87
309,35697.63,46067.3
310,35747.11,46134.41
311,35617.7,46233.17
312,35543.98,46550.03
313,35502.33,46548.98
314,35394.47,46577.08
315,35494.57,46665.43
316,35366.53,46746.21
317,35503.2,46891.98
318,35354.52,46981.2
319,35395.7,46925.54
320,35344.07,46987.91
321,35398.3,46995.57
322,35297.49,47067.1
