Index,Lower,Upper,Predicted,Actual
242,5022.28,5058.5,5040.64,5041.0
243,5005.83,5082.7,5043.76,5044.2
244,4989.37,5108.42,5047.1,5047.4
245,4969.22,5132.19,5050.88,5050.6
246,4947.73,5158.47,5053.27,5053.8
247,4924.9,5179.4,5057.33,5057.0
248,4906.24,5201.52,5056.8,5060.2
249,4882.88,5227.81,5057.04,5063.4
250,4879.13,5249.72,5055.1,5066.6
251,4863.2,5272.91,5053.23,5069.8
252,4847.8,5292.53,5058.32,5073.0
253,4831.8,5313.57,5060.17,5076.2
254,4808.55,5333.83,5058.65,5079.4
255,4791.88,5348.44,5062.18,5082.6
256,4776.18,5362.74,5065.31,5085.8
257,4754.14,5388.25,5064.94,5089.0
258,4732.21,5400.84,5065.15,5098.96
259,4714.21,5420.12,5065.99,5108.91
260,4703.38,5433.78,5074.31,5118.87
261,4693.91,5449.02,5076.26,5128.82
262,4697.56,5467.23,5077.82,5138.78
263,4691.0,5478.18,5078.27,5148.73
264,4679.17,5499.71,5078.81,5158.69
265,4658.38,5513.13,5079.95,5168.64
266,4635.73,5527.59,5077.15,5178.6
267,4618.35,5531.64,5079.65,5188.56
268,4602.94,5554.03,5075.85,5198.51
269,4591.08,5564.13,5082.21,5208.47
270,4582.63,5583.19,5081.75,5218.42
271,4566.08,5589.65,5075.95,5228.38
272,4553.62,5598.22,5074.62,5238.33
273,4542.97,5602.83,5074.57,5248.29
274,4520.77,5604.65,5069.83,5258.24
275,4504.85,5615.99,5070.41,5268.2
276,4484.65,5618.84,5064.26,5278.16
277,4483.58,5639.31,5065.32,5288.11
278,4478.14,5654.82,5072.15,5298.07
279,4469.0,5673.08,5081.45,5308.02
280,4463.92,5680.78,5085.9,5317.98
281,4465.1,5701.81,5081.47,5327.93
282,4452.43,5714.15,5081.57,5337.89
283,4459.03,5734.44,5085.2,5347.84
284,4451.2,5736.99,5080.73,5357.8
285,4445.85,5750.15,5087.93,5367.76
286,4459.35,5757.17,5089.15,5377.71
287,4451.99,5768.66,5093.29,5387.67
288,4446.15,5773.66,5092.89,5397.62
289,4436.01,5784.02,5088.89,5407.58
290,4436.79,5777.5,5090.37,5417.53
291,4439.5,5790.23,5087.02,5427.49
292,4439.84,5797.89,5084.6,5437.44
293,4433.11,5810.88,5082.16,5447.4
294,4422.17,5832.74,5084.39,5457.36
295,4417.93,5847.22,5093.79,5467.31
296,4416.05,5856.08,5101.32,5477.27
297,4387.22,5863.92,5102.74,5487.22
298,4371.86,5875.16,5108.73,5497.18
299,4363.07,5882.79,5103.33,5507.13
300,4330.79,5894.62,5098.61,5517.09
301,4332.14,5903.44,5100.7,5527.04
302,4308.39,5916.86,5093.6,5537.0
