Index,Lower,Upper
242,5021.8,5058.35
243,5005.39,5080.47
244,4987.48,5103.29
245,4966.84,5126.23
246,4949.37,5153.67
247,4930.18,5175.23
248,4908.42,5197.03
249,4890.61,5222.85
250,4878.07,5247.71
251,4867.42,5272.04
252,4854.8,5290.4
253,4831.1,5310.95
254,4819.52,5325.34
255,4804.19,5345.39
256,4790.29,5364.64
257,4778.07,5377.36
258,4769.21,5395.54
259,4751.6,5410.54
260,4737.86,5427.05
261,4725.86,5438.74
262,4718.04,5451.49
263,4694.7,5463.19
264,4684.78,5479.86
265,4675.87,5485.51
266,4669.67,5492.07
267,4652.24,5505.06
268,4639.57,5512.88
269,4621.7,5524.97
270,4606.73,5533.41
271,4602.72,5534.13
272,4591.08,5545.73
273,4578.71,5561.62
274,4559.36,5575.59
275,4562.43,5585.58
276,4563.07,5587.98
277,4550.76,5608.29
278,4542.74,5620.66
279,4541.85,5635.88
280,4526.7,5649.44
281,4516.6,5661.41
282,4517.56,5668.98
283,4502.76,5679.89
284,4495.06,5693.92
285,4485.8,5704.16
286,4469.42,5712.51
287,4466.14,5726.14
288,4449.03,5728.08
289,4448.25,5730.13
290,4439.05,5734.29
291,4439.49,5736.03
292,4425.0,5758.19
293,4424.64,5768.02
294,4415.03,5799.09
295,4423.67,5797.66
296,4428.43,5804.37
297,4417.24,5821.41
298,4412.98,5825.52
299,4406.27,5820.75
300,4390.21,5829.15
301,4386.12,5832.0
302,4379.65,5844.17
