Index,Lower,Upper
242,5023.33,5055.78
243,5007.51,5075.9
244,4993.3,5099.28
245,4977.7,5127.64
246,4954.99,5150.86
247,4935.44,5172.78
248,4916.99,5190.62
249,4898.93,5212.59
250,4881.43,5229.74
251,4869.29,5245.48
252,4850.78,5261.61
253,4837.82,5280.15
254,4826.85,5293.36
255,4819.36,5305.49
256,4801.52,5317.66
257,4795.91,5333.06
258,4782.02,5341.04
259,4768.29,5351.84
260,4767.15,5368.83
261,4764.88,5379.46
262,4746.88,5390.66
263,4745.99,5403.2
264,4731.33,5412.7
265,4717.49,5429.5
266,4710.54,5432.96
267,4706.27,5438.69
268,4694.17,5442.65
269,4688.32,5446.95
270,4681.25,5472.88
271,4668.88,5486.19
272,4656.23,5488.37
273,4646.11,5493.62
274,4639.52,5506.4
275,4635.63,5508.47
276,4621.05,5519.68
277,4624.02,5530.85
278,4619.61,5538.6
279,4618.96,5545.11
280,4607.93,5560.58
281,4600.24,5564.64
282,4593.22,5572.16
283,4584.18,5586.36
284,4580.68,5590.51
285,4579.59,5597.96
286,4578.78,5598.59
287,4572.31,5616.2
288,4565.7,5625.2
289,4553.89,5620.33
290,4542.57,5627.64
291,4538.43,5643.7
292,4538.53,5641.81
293,4535.43,5641.69
294,4537.52,5663.58
295,4537.01,5666.4
296,4523.99,5664.18
297,4525.02,5685.74
298,4517.55,5694.93
299,4504.52,5704.38
300,4497.65,5710.33
301,4502.81,5716.18
302,4492.99,5716.11
