Index,Lower,Upper
318,26784.05,27189.37
319,26582.99,27382.71
320,26380.99,27582.72
321,26186.49,27813.33
322,25981.25,28025.34
323,25784.8,28281.08
324,25569.69,28552.61
325,25400.38,28690.75
326,25192.1,28825.02
327,24998.01,29030.06
328,24830.07,29191.48
329,24629.98,29480.06
330,24435.17,29680.86
331,24376.71,29851.93
332,24194.34,29985.29
333,24077.89,30094.2
334,23848.33,30259.58
335,23722.43,30377.5
336,23621.77,30483.42
337,23348.79,30637.5
338,23384.0,30760.18
339,23393.48,30917.31
340,23304.84,31115.63
341,23140.94,31277.47
342,23080.35,31278.66
343,22830.44,31520.94
344,22670.62,31643.23
345,22592.38,31778.85
346,22486.36,31945.04
347,22381.75,32078.76
348,22346.8,32126.67
349,22231.8,32282.4
350,22195.95,32204.73
351,22134.13,32390.71
352,22181.65,32515.6
353,22090.69,32742.89
354,21948.09,32783.06
355,21973.39,32929.8
356,21904.26,33034.78
357,21825.8,33180.88
358,21850.8,33311.6
359,21774.32,33397.87
360,21701.56,33403.96
361,21644.21,33521.01
362,21554.05,33562.89
363,21399.04,33571.96
364,21397.9,33678.85
365,21375.09,33825.45
366,21283.24,33928.88
367,20951.34,34179.15
368,21050.73,34366.21
369,20991.52,34341.39
370,20877.21,34481.63
371,20833.88,34554.82
372,20743.32,34695.81
373,20690.45,34776.11
374,20614.87,34854.18
375,20621.99,34903.5
376,20596.69,35022.25
377,20554.58,35060.14
378,20552.62,35191.54
379,20493.51,35242.61
380,20492.4,35322.5
381,20460.8,35331.81
382,20359.5,35601.95
383,20201.9,35646.09
384,20111.41,35691.08
385,20262.43,35811.96
386,20059.7,35897.42
387,19990.92,35926.23
388,19910.1,36060.92
389,19841.08,36165.33
390,19831.77,36391.96
391,19705.52,36460.88
392,19694.34,36621.88
393,19721.46,36613.61
394,19634.36,36705.33
395,19513.46,36762.68
396,19332.44,36999.25
