Index,Lower,Upper
315,42682.17,42738.06
316,42672.99,42757.37
317,42662.36,42774.77
318,42656.99,42796.15
319,42654.83,42813.13
320,42651.23,42833.6
321,42649.13,42851.45
322,42649.68,42865.69
323,42644.64,42882.81
324,42642.38,42900.0
325,42642.13,42919.5
326,42642.42,42935.01
327,42642.88,42952.06
328,42647.3,42971.55
329,42646.27,42989.01
330,42644.73,43008.7
331,42651.36,43020.68
332,42652.28,43037.66
333,42661.85,43045.56
334,42655.05,43070.72
335,42655.87,43084.94
336,42653.05,43098.06
337,42651.15,43118.03
338,42646.03,43127.95
339,42650.51,43135.66
340,42649.86,43139.53
341,42650.44,43165.06
342,42652.25,43180.67
343,42651.42,43198.45
344,42658.84,43211.93
345,42665.77,43225.63
346,42664.47,43243.69
347,42668.01,43263.74
348,42676.27,43277.01
349,42683.21,43284.37
350,42688.01,43297.12
351,42686.78,43317.33
352,42689.1,43326.35
353,42693.1,43339.87
354,42696.65,43355.61
355,42706.34,43362.42
356,42704.6,43370.47
357,42705.69,43386.8
358,42708.31,43402.18
359,42716.16,43410.83
360,42719.8,43426.71
361,42725.39,43433.23
362,42725.27,43453.21
363,42719.93,43471.59
364,42725.88,43476.73
365,42731.56,43492.72
366,42727.68,43505.26
367,42728.23,43519.09
368,42735.54,43530.15
369,42738.5,43534.9
370,42744.19,43548.96
371,42752.69,43569.93
372,42751.35,43582.71
373,42764.86,43596.38
374,42776.14,43598.12
375,42784.04,43600.43
376,42788.95,43613.25
377,42793.69,43623.0
378,42795.43,43632.35
379,42792.72,43645.45
380,42811.24,43658.8
381,42799.93,43673.96
382,42808.51,43696.9
383,42816.06,43714.02
384,42821.34,43724.98
385,42828.33,43727.39
386,42832.47,43751.32
387,42840.46,43758.77
388,42843.32,43776.09
389,42844.64,43782.45
390,42844.01,43794.08
391,42852.58,43803.46
392,42836.87,43819.52
393,42863.23,43841.83
