Index,Lower,Upper,Predicted,Actual
315,42681.62,42737.78,42709.43,42706.66
316,42674.51,42757.29,42715.96,42709.26
317,42666.13,42781.75,42722.71,42711.87
318,42660.16,42797.53,42729.05,42714.48
319,42656.0,42814.42,42737.93,42717.08
320,42657.04,42838.08,42745.34,42719.69
321,42648.97,42854.23,42750.98,42722.3
322,42647.3,42877.46,42760.7,42724.9
323,42638.99,42899.04,42765.57,42727.51
324,42633.69,42918.35,42773.41,42730.12
325,42626.03,42936.87,42779.98,42732.72
326,42621.63,42951.39,42786.81,42735.33
327,42623.83,42970.65,42792.8,42737.94
328,42623.84,42984.17,42802.28,42740.55
329,42628.31,43007.52,42807.03,42743.15
330,42629.78,43020.65,42819.04,42745.76
331,42629.08,43039.08,42826.04,42748.37
332,42634.06,43055.21,42832.38,42750.97
333,42636.59,43062.76,42841.38,42753.58
334,42638.32,43085.85,42848.25,42756.19
335,42646.43,43102.96,42855.79,42758.79
336,42650.45,43120.56,42862.76,42761.4
337,42646.16,43132.93,42868.49,42764.01
338,42649.94,43144.69,42875.91,42766.62
339,42651.11,43154.95,42882.37,42769.22
340,42655.78,43176.8,42889.03,42771.83
341,42657.17,43192.9,42895.51,42774.44
342,42665.91,43208.94,42906.36,42777.04
343,42667.16,43220.84,42916.72,42779.65
344,42668.42,43234.0,42923.49,42782.26
345,42665.8,43258.82,42933.53,42784.86
346,42672.95,43272.5,42939.17,42787.47
347,42677.03,43285.53,42945.11,42790.08
348,42685.7,43293.01,42951.63,42792.69
349,42684.95,43317.63,42960.22,42795.29
350,42686.93,43337.15,42971.02,42797.9
351,42693.23,43347.12,42977.84,42800.51
352,42696.72,43369.85,42987.11,42803.11
353,42697.62,43391.26,42996.72,42805.72
354,42702.4,43401.03,43006.27,42808.33
355,42697.68,43410.34,43012.26,42810.93
356,42700.58,43415.4,43018.14,42813.54
357,42699.03,43424.59,43026.02,42816.15
358,42700.64,43447.45,43033.93,42818.76
359,42694.58,43457.5,43041.23,42821.36
360,42698.47,43468.61,43046.63,42823.97
361,42704.98,43480.19,43054.81,42826.58
362,42708.44,43497.8,43059.26,42829.18
363,42706.21,43497.08,43073.1,42831.79
364,42709.25,43508.47,43078.3,42834.4
365,42698.39,43533.03,43087.48,42837.0
366,42696.81,43529.4,43095.21,42839.61
367,42711.03,43546.14,43103.79,42842.22
368,42724.68,43551.6,43109.85,42844.83
369,42718.8,43565.96,43117.77,42847.43
370,42728.78,43582.38,43118.83,42850.04
371,42736.8,43588.09,43128.51,42852.65
372,42732.12,43604.91,43138.65,42855.25
373,42751.91,43623.43,43142.85,42857.86
374,42745.33,43636.66,43155.28,42860.47
375,42759.01,43648.44,43164.02,42863.07
376,42771.42,43658.84,43170.51,42865.68
377,42774.15,43673.75,43181.12,42868.29
378,42779.78,43688.76,43192.08,42870.9
379,42781.76,43709.39,43204.72,42873.5
380,42790.74,43720.1,43212.36,42876.11
381,42787.82,43719.61,43224.66,42878.72
382,42779.99,43732.72,43230.96,42881.32
383,42769.56,43739.87,43236.95,42883.93
384,42772.29,43752.62,43242.89,42886.54
385,42774.29,43766.8,43256.86,42889.14
386,42787.79,43771.26,43264.24,42891.75
387,42806.09,43788.91,43270.99,42894.36
388,42817.57,43793.63,43278.82,42896.97
389,42829.34,43802.46,43281.27,42899.57
390,42832.86,43819.28,43290.32,42902.18
391,42834.57,43832.46,43298.55,42904.79
392,42835.93,43851.3,43300.01,42907.39
393,42831.86,43862.21,43306.84,42910.0
