Index,Lower,Upper
338,28087.38,28156.87
339,28048.3,28191.1
340,28008.05,28225.96
341,27962.31,28265.21
342,27905.96,28298.48
343,27861.35,28331.12
344,27811.79,28367.03
345,27777.61,28403.48
346,27733.28,28430.77
347,27705.65,28460.47
348,27676.15,28485.51
349,27655.3,28511.28
350,27605.81,28547.54
351,27570.23,28575.67
352,27540.85,28603.55
353,27500.11,28602.34
354,27458.84,28624.67
355,27424.49,28657.22
356,27383.36,28682.22
357,27348.87,28710.09
358,27317.41,28721.02
359,27288.41,28731.71
360,27288.01,28764.01
361,27269.12,28782.28
362,27259.53,28803.11
363,27230.4,28837.89
364,27203.81,28837.17
365,27179.06,28860.72
366,27145.56,28851.64
367,27130.58,28844.15
368,27103.45,28856.6
369,27087.66,28881.43
370,27066.06,28917.73
371,27056.74,28939.81
372,27039.83,28943.42
373,27030.46,28959.46
374,26986.77,28978.42
375,26948.01,28981.43
376,26935.24,28999.02
377,26927.58,29015.09
378,26894.39,29009.18
379,26867.07,29030.09
380,26862.0,29063.22
381,26868.69,29071.25
382,26828.92,29081.56
383,26804.46,29107.67
384,26780.83,29126.65
385,26758.51,29177.84
386,26711.13,29193.35
387,26712.8,29198.93
388,26668.0,29192.58
389,26633.19,29194.25
390,26623.94,29230.76
391,26611.0,29259.75
392,26568.67,29262.34
393,26552.46,29267.56
394,26535.59,29288.87
395,26518.31,29297.16
396,26504.47,29300.53
397,26501.55,29303.79
398,26503.32,29307.0
399,26491.32,29330.6
400,26474.97,29354.4
401,26465.35,29367.62
402,26453.23,29389.38
403,26452.57,29404.06
404,26435.71,29395.1
405,26404.24,29422.89
406,26385.2,29420.01
407,26365.42,29434.49
408,26372.43,29455.1
409,26356.89,29480.09
410,26328.25,29512.26
411,26304.06,29537.95
412,26284.38,29519.57
413,26259.54,29497.98
414,26243.07,29494.62
415,26223.8,29509.24
416,26205.14,29517.96
417,26204.99,29539.69
418,26202.53,29572.96
419,26160.93,29621.61
420,26133.86,29616.92
421,26102.1,29645.83
