Index,Lower,Upper,Predicted,Actual
338,28087.38,28156.87,28123.52,28124.0
339,28048.3,28191.1,28123.04,28124.0
340,28008.05,28225.96,28119.49,28124.0
341,27962.31,28265.21,28115.44,28124.0
342,27905.96,28298.48,28113.41,28124.0
343,27861.35,28331.12,28109.8,28124.0
344,27811.79,28367.03,28109.86,28124.0
345,27777.61,28403.48,28106.07,28124.0
346,27733.28,28430.77,28101.74,28124.0
347,27705.65,28460.47,28094.83,28124.0
348,27676.15,28485.51,28096.78,28124.0
349,27655.3,28511.28,28094.55,28124.0
350,27605.81,28547.54,28094.93,28124.0
351,27570.23,28575.67,28086.14,28124.0
352,27540.85,28603.55,28080.65,28124.0
353,27500.11,28602.34,28076.82,28124.0
354,27458.84,28624.67,28073.73,28124.0
355,27424.49,28657.22,28065.46,28124.0
356,27383.36,28682.22,28057.05,28124.0
357,27348.87,28710.09,28051.04,28124.0
358,27317.41,28721.02,28044.65,28161.23
359,27288.41,28731.71,28037.19,28198.47
360,27288.01,28764.01,28034.53,28235.7
361,27269.12,28782.28,28022.91,28272.94
362,27259.53,28803.11,28020.44,28310.17
363,27230.4,28837.89,28022.6,28347.41
364,27203.81,28837.17,28020.56,28384.64
365,27179.06,28860.72,28021.66,28421.88
366,27145.56,28851.64,28015.26,28459.11
367,27130.58,28844.15,28009.22,28496.34
368,27103.45,28856.6,28007.11,28533.58
369,27087.66,28881.43,28000.09,28570.81
370,27066.06,28917.73,27994.43,28608.05
371,27056.74,28939.81,28000.93,28645.28
372,27039.83,28943.42,28005.4,28682.52
373,27030.46,28959.46,28004.04,28719.75
374,26986.77,28978.42,27997.07,28756.98
375,26948.01,28981.43,27992.81,28794.22
376,26935.24,28999.02,27990.7,28831.45
377,26927.58,29015.09,27985.1,28868.69
378,26894.39,29009.18,27981.55,28905.92
379,26867.07,29030.09,27978.33,28943.16
380,26862.0,29063.22,27976.55,28980.39
381,26868.69,29071.25,27981.67,29017.62
382,26828.92,29081.56,27983.0,29054.86
383,26804.46,29107.67,27981.05,29092.09
384,26780.83,29126.65,27981.03,29129.33
385,26758.51,29177.84,27973.59,29166.56
386,26711.13,29193.35,27983.49,29203.8
387,26712.8,29198.93,27976.82,29241.03
388,26668.0,29192.58,27975.0,29278.27
389,26633.19,29194.25,27974.95,29315.5
390,26623.94,29230.76,27959.37,29352.73
391,26611.0,29259.75,27959.11,29389.97
392,26568.67,29262.34,27946.2,29427.2
393,26552.46,29267.56,27942.96,29464.44
394,26535.59,29288.87,27939.17,29501.67
395,26518.31,29297.16,27933.01,29538.91
396,26504.47,29300.53,27925.86,29576.14
397,26501.55,29303.79,27919.9,29613.38
398,26503.32,29307.0,27920.91,29650.61
399,26491.32,29330.6,27919.57,29687.84
400,26474.97,29354.4,27911.16,29725.08
401,26465.35,29367.62,27913.43,29762.31
402,26453.23,29389.38,27923.4,29799.55
403,26452.57,29404.06,27914.34,29836.78
404,26435.71,29395.1,27916.49,29874.02
405,26404.24,29422.89,27912.46,29911.25
406,26385.2,29420.01,27908.12,29948.48
407,26365.42,29434.49,27907.65,29985.72
408,26372.43,29455.1,27913.08,30022.95
409,26356.89,29480.09,27903.57,30060.19
410,26328.25,29512.26,27899.08,30097.42
411,26304.06,29537.95,27887.63,30134.66
412,26284.38,29519.57,27887.7,30171.89
413,26259.54,29497.98,27898.09,30209.12
414,26243.07,29494.62,27881.16,30246.36
415,26223.8,29509.24,27876.37,30283.59
416,26205.14,29517.96,27879.89,30320.83
417,26204.99,29539.69,27873.32,30358.06
418,26202.53,29572.96,27869.35,30395.3
419,26160.93,29621.61,27866.11,30432.53
420,26133.86,29616.92,27872.06,30469.77
421,26102.1,29645.83,27863.15,30507.0
