Index,Lower,Upper
294,12060.78,12270.07
295,11972.92,12418.13
296,11886.07,12568.68
297,11815.95,12723.25
298,11721.46,12876.18
299,11619.62,13027.77
300,11498.77,13171.8
301,11432.45,13319.66
302,11335.7,13439.02
303,11242.3,13553.39
304,11113.96,13696.62
305,11003.58,13791.31
306,10944.79,13916.66
307,10838.03,14007.64
308,10790.94,14128.46
309,10695.18,14187.58
310,10621.69,14254.85
311,10530.27,14354.72
312,10426.09,14504.08
313,10341.24,14552.52
314,10234.62,14664.63
315,10189.74,14663.96
316,10089.12,14714.92
317,9997.63,14774.2
318,9886.12,14853.44
319,9842.54,14945.2
320,9772.78,15037.8
321,9656.93,15082.94
322,9704.04,15142.32
323,9644.89,15262.29
324,9631.43,15250.24
325,9624.01,15273.48
326,9563.62,15320.9
327,9558.82,15396.8
328,9468.62,15473.59
329,9403.73,15508.36
330,9362.0,15615.4
331,9345.51,15671.05
332,9316.98,15763.15
333,9370.25,15737.38
334,9282.05,15815.42
335,9125.35,15932.75
336,9143.15,16043.7
337,9078.31,16066.12
338,9063.17,16105.43
339,9063.51,16167.92
340,8983.88,16192.12
341,8955.23,16283.26
342,8903.39,16320.09
343,8882.84,16329.76
344,8827.06,16363.18
345,8796.16,16450.1
346,8787.47,16513.75
347,8736.99,16561.23
348,8716.28,16671.48
349,8773.55,16750.85
350,8758.33,16762.54
351,8673.93,16836.04
352,8650.57,16879.54
353,8515.87,16928.74
354,8536.93,16901.02
355,8566.26,16978.9
356,8504.79,17004.44
357,8531.26,17038.28
358,8501.48,17088.62
359,8439.17,17126.06
360,8373.83,17143.19
361,8311.84,17155.12
362,8315.91,17173.99
363,8260.77,17207.48
364,8272.85,17204.71
365,8215.46,17286.8
366,8166.04,17391.68
367,8222.24,17493.3
