Index,Lower,Upper,Predicted,Actual
315,42691.03,42721.68,42707.46,42706.66
316,42680.75,42742.97,42713.48,42709.26
317,42667.7,42766.19,42720.5,42711.87
318,42658.76,42793.15,42730.32,42714.48
319,42653.06,42813.66,42738.79,42717.08
320,42643.34,42835.02,42747.76,42719.69
321,42633.05,42858.77,42755.16,42722.3
322,42627.03,42888.85,42764.86,42724.9
323,42625.13,42915.14,42774.84,42727.51
324,42616.1,42940.23,42785.03,42730.12
325,42612.82,42970.07,42797.38,42732.72
326,42611.67,43003.34,42807.87,42735.33
327,42605.4,43032.21,42818.46,42737.94
328,42603.6,43055.05,42829.15,42740.55
329,42599.58,43081.92,42837.9,42743.15
330,42599.24,43099.59,42848.7,42745.76
331,42601.55,43126.79,42859.55,42748.37
332,42598.23,43152.34,42871.83,42750.97
333,42598.82,43175.74,42883.35,42753.58
334,42597.12,43190.5,42894.29,42756.19
335,42596.17,43217.34,42903.25,42758.79
336,42592.81,43237.14,42914.21,42761.4
337,42589.61,43251.58,42926.37,42764.01
338,42587.58,43268.0,42938.18,42766.62
339,42587.48,43285.46,42949.17,42769.22
340,42580.78,43306.0,42959.58,42771.83
341,42588.31,43319.68,42969.18,42774.44
342,42595.92,43347.23,42980.19,42777.04
343,42597.74,43371.36,42991.21,42779.65
344,42603.09,43395.76,43004.22,42782.26
345,42614.14,43410.22,43015.24,42784.86
346,42624.16,43424.23,43026.26,42787.47
347,42608.13,43442.07,43035.3,42790.08
348,42622.18,43459.84,43046.31,42792.69
349,42619.21,43474.36,43057.33,42795.29
350,42620.37,43490.97,43068.35,42797.9
351,42627.2,43516.94,43081.38,42800.51
352,42629.76,43529.75,43092.4,42803.11
353,42635.55,43551.0,43103.42,42805.72
354,42626.55,43571.57,43114.45,42808.33
355,42619.4,43603.28,43123.48,42810.93
356,42627.28,43628.65,43134.5,42813.54
357,42622.78,43646.41,43145.52,42816.15
358,42634.88,43668.01,43157.95,42818.76
359,42632.99,43670.49,43169.58,42821.36
360,42649.49,43691.22,43180.6,42823.97
361,42659.8,43703.28,43189.63,42826.58
362,42670.85,43725.45,43200.65,42829.18
363,42668.88,43747.51,43212.86,42831.79
364,42676.1,43768.06,43224.7,42834.4
365,42684.53,43781.69,43235.73,42837.0
366,42688.89,43793.19,43246.16,42839.61
367,42694.37,43815.86,43255.78,42842.22
368,42697.37,43835.64,43266.81,42844.83
369,42713.02,43853.98,43277.83,42847.43
370,42731.23,43873.2,43290.86,42850.04
371,42727.84,43883.65,43301.89,42852.65
372,42719.09,43901.78,43312.91,42855.25
373,42722.87,43911.17,43321.95,42857.86
374,42731.1,43917.9,43332.96,42860.47
375,42740.91,43936.31,43343.99,42863.07
376,42745.57,43956.57,43355.02,42865.68
377,42750.28,43978.38,43368.04,42868.29
378,42751.34,43997.17,43379.07,42870.9
379,42751.01,44014.82,43390.09,42873.5
380,42763.02,44034.0,43401.12,42876.11
381,42758.78,44055.12,43410.15,42878.72
382,42766.44,44074.88,43421.17,42881.32
383,42774.68,44089.54,43432.2,42883.93
384,42785.65,44099.52,43444.62,42886.54
385,42794.45,44101.12,43456.25,42889.14
386,42808.89,44134.22,43467.28,42891.75
387,42816.44,44137.19,43476.31,42894.36
388,42827.66,44152.54,43487.33,42896.97
389,42833.62,44175.94,43499.54,42899.57
390,42838.26,44192.04,43511.38,42902.18
391,42846.13,44211.07,43522.41,42904.79
392,42856.42,44231.66,43532.83,42907.39
393,42870.48,44242.51,43542.46,42910.0
