Index,Lower,Upper,Predicted,Actual
109,66989.68,73351.33,70099.8,69831.0
110,65737.16,75369.29,70271.58,71028.0
111,64538.68,76509.53,70774.35,71382.5
112,63587.41,77978.68,71179.26,71737.0
113,63214.04,78913.55,71242.13,71728.33
114,62098.34,79563.38,71167.58,71719.67
115,62281.59,81148.73,71873.27,71711.0
116,62005.49,82998.58,72379.85,71722.0
117,60805.58,83520.07,72390.88,71788.0
118,60076.31,84081.35,72078.12,74380.0
119,60299.36,85224.22,72729.03,74925.0
120,60315.56,86377.33,72937.45,79608.0
121,59905.4,87818.73,73410.11,78637.5
122,59990.46,88316.95,73673.44,77667.0
123,59873.94,89670.5,73676.82,77673.0
124,59306.04,90305.71,73870.74,76713.0
125,58962.25,91412.93,74049.94,79081.0
126,58533.91,91873.93,73910.37,81644.0
127,58246.37,92261.97,74402.61,89318.0
128,58041.03,93320.06,74441.27,89301.0
129,57923.7,93974.73,74501.78,89690.0
130,57704.71,94548.51,75378.3,90204.0
131,57337.02,95799.68,75400.75,108851.0
132,56898.12,95851.25,75598.93,110243.0
133,55961.54,97257.03,75894.78,110861.0
134,56109.88,97989.2,76374.88,121632.0
135,55859.47,98869.62,76885.32,117762.0
