Index,Lower,Upper
109,66989.68,73351.33
110,65737.16,75369.29
111,64538.68,76509.53
112,63587.41,77978.68
113,63214.04,78913.55
114,62098.34,79563.38
115,62281.59,81148.73
116,62005.49,82998.58
117,60805.58,83520.07
118,60076.31,84081.35
119,60299.36,85224.22
120,60315.56,86377.33
121,59905.4,87818.73
122,59990.46,88316.95
123,59873.94,89670.5
124,59306.04,90305.71
125,58962.25,91412.93
126,58533.91,91873.93
127,58246.37,92261.97
128,58041.03,93320.06
129,57923.7,93974.73
130,57704.71,94548.51
131,57337.02,95799.68
132,56898.12,95851.25
133,55961.54,97257.03
134,56109.88,97989.2
135,55859.47,98869.62
