Index,Lower,Upper,Predicted,Actual
315,56076.03,56118.46,56098.77,56098.0
316,56039.73,56125.86,56085.03,55925.5
317,56000.45,56136.77,56073.53,55753.0
318,55978.15,56164.17,56077.21,55766.0
319,55961.23,56183.53,56079.9,55891.0
320,55911.19,56176.5,56055.73,54650.0
321,55883.06,56195.49,56052.08,54769.89
322,55856.66,56219.06,56047.44,54889.78
323,55835.76,56237.18,56042.98,55009.67
324,55806.58,56255.22,56040.4,55129.56
325,55783.26,56277.75,56038.72,55249.44
326,55764.15,56306.27,56035.71,55369.33
327,55738.23,56329.0,56033.15,55489.22
328,55717.72,56342.59,56029.9,55609.11
329,55696.2,56363.82,56026.07,55729.0
330,56093.71,56786.26,56439.0,56920.0
331,55510.68,56237.69,55867.79,55395.0
332,55481.58,56248.54,55860.28,58101.0
333,55471.1,56269.64,55864.93,58151.1
334,55458.74,56280.05,55870.06,58201.2
335,55449.22,56309.0,55874.25,58251.3
336,55433.84,56325.67,55878.69,58301.4
337,55416.48,56332.74,55882.61,58351.5
338,55400.97,56342.76,55886.24,58401.6
339,55391.15,56357.25,55891.79,58451.7
340,55372.85,56376.66,55897.17,58501.8
341,55374.47,56386.79,55901.65,58551.9
342,55372.73,56412.64,55904.62,58602.0
343,55361.46,56432.26,55906.08,58629.38
344,55352.55,56449.72,55907.78,58656.75
345,55355.26,56457.14,55910.44,58684.12
346,55356.43,56463.84,55912.99,58711.5
347,55323.96,56478.24,55915.22,58738.88
348,55329.05,56488.48,55916.09,58766.25
349,55310.45,56494.11,55916.87,58793.62
350,55299.23,56504.26,55919.3,58821.0
351,55014.06,56245.58,55642.71,57486.0
352,54773.36,56019.07,55413.72,55900.0
353,54766.64,56033.75,55414.25,56105.0
354,54738.4,56046.45,55413.72,56220.0
355,54714.83,56076.65,55412.54,56335.0
356,54710.39,56096.42,55412.44,56336.33
357,54689.14,56105.98,55412.69,56337.67
358,54689.01,56119.01,55413.0,56339.0
359,54676.38,56112.44,55419.1,56352.71
360,54690.52,56132.41,55425.65,56366.43
361,54697.87,56142.2,55431.24,56380.14
362,54703.75,56163.46,55437.07,56393.86
363,54689.41,56182.39,55442.36,56407.57
364,54688.02,56199.45,55447.36,56421.29
365,54691.32,56209.94,55454.26,56435.0
366,54683.83,56212.34,55455.17,56163.54
367,54678.09,56230.4,55455.17,55892.08
368,54665.48,56241.01,55453.66,55620.62
369,54671.53,56250.77,55453.31,55349.15
370,54678.6,56259.24,55453.2,55077.69
371,54659.47,56259.28,55454.04,54806.23
372,54632.84,56269.85,55454.78,54534.77
373,54625.98,56270.74,55455.18,54263.31
374,54621.17,56263.87,55454.23,53991.85
375,54618.44,56273.04,55453.19,53720.38
376,54610.23,56286.43,55453.79,53448.92
377,54600.05,56299.92,55455.12,53177.46
378,54586.12,56310.53,55454.98,52906.0
379,54360.37,56109.66,55244.95,52922.67
380,54150.93,55910.14,55034.14,52939.33
381,53921.1,55715.41,54822.67,52956.0
382,53916.94,55728.01,54823.19,53087.33
383,53913.94,55733.89,54824.04,53218.67
384,53912.85,55731.43,54824.96,53350.0
385,53909.76,55718.37,54825.78,53352.11
386,53915.76,55750.2,54827.06,53354.22
387,53914.04,55742.14,54827.38,53356.33
388,53914.87,55748.69,54827.93,53358.44
389,53906.24,55764.19,54827.95,53360.56
390,53895.99,55769.8,54827.68,53362.67
391,53893.25,55782.52,54829.3,53364.78
392,53894.51,55798.03,54830.76,53366.89
393,53901.21,55800.29,54831.31,53369.0
