Index,Lower,Upper
289,27517.6,28000.74
290,27503.95,28293.14
291,27450.76,28566.85
292,27456.7,28784.95
293,27433.5,29002.4
294,27453.23,29183.48
295,27430.52,29398.79
296,27419.67,29648.48
297,27409.82,29794.72
298,27401.86,30037.16
299,27417.21,30246.26
300,27454.4,30448.2
301,27449.29,30638.58
302,27458.14,30850.03
303,27440.46,30956.27
304,27415.81,31117.65
305,27374.14,31185.71
306,27370.53,31336.35
307,27391.98,31394.44
308,27411.81,31438.02
309,27454.68,31639.85
310,27499.89,31829.93
311,27625.48,31888.83
312,27673.53,32118.08
313,27713.76,32240.38
314,27606.79,32387.81
315,27577.68,32519.76
316,27562.01,32609.57
317,27574.41,32701.77
318,27609.95,32701.6
319,27599.61,32808.7
320,27587.92,32898.55
321,27645.11,32936.85
322,27686.5,33186.64
323,27744.8,33264.41
324,27756.62,33395.47
325,27722.62,33541.87
326,27715.92,33608.74
327,27768.25,33614.68
328,27802.73,33698.9
329,27767.96,33774.68
330,27816.28,33968.39
331,27845.94,34085.58
332,27862.22,34202.24
333,27876.56,34482.36
334,27919.32,34583.5
335,27894.46,34857.42
336,27876.4,34975.63
337,27897.85,35120.58
338,27890.43,35002.88
339,27889.59,34969.22
340,27889.86,34962.82
341,27884.39,35053.27
342,27930.82,35121.05
343,27933.28,35211.19
344,27949.51,35301.25
345,27950.44,35446.89
346,27972.88,35652.8
347,28015.3,35779.02
348,28005.72,35941.18
349,28024.05,36125.56
350,28084.32,36194.76
351,28111.04,36322.81
352,28129.17,36423.89
353,28148.55,36486.58
354,28230.43,36364.11
355,28195.24,36342.62
356,28230.42,36379.09
357,28256.08,36371.28
358,28268.67,36439.24
359,28221.51,36504.4
360,28231.21,36684.04
