Index,Lower,Upper,Predicted,Actual
294,12058.76,12268.55,12164.02,12176.0
295,11967.01,12413.28,12196.0,12176.5
296,11875.95,12560.18,12220.37,12177.0
297,11800.11,12709.58,12242.98,12177.5
298,11699.23,12856.71,12259.57,12178.0
299,11590.4,13001.91,12273.14,12227.83
300,11462.17,13139.2,12282.2,12277.67
301,11388.09,13279.81,12292.98,12327.5
302,11283.57,13391.91,12298.42,12377.33
303,11181.6,13498.21,12305.93,12427.17
304,11044.72,13633.54,12310.64,12477.0
305,10925.61,13720.0,12312.35,12455.5
306,10858.1,13837.07,12317.37,12434.0
307,10742.44,13919.62,12319.83,12412.5
308,10686.55,14032.04,12319.86,12391.0
309,10581.78,14082.53,12323.5,12369.5
310,10499.36,14141.2,12324.88,12348.0
311,10398.44,14232.02,12320.84,12416.0
312,10285.77,14373.5,12326.23,12455.0
313,10192.0,14413.34,12328.48,13176.0
314,10076.76,14517.33,12327.1,13250.0
315,10022.62,14507.53,12326.87,13324.0
316,9913.04,14549.88,12329.75,13878.0
317,9812.64,14600.62,12327.88,13912.5
318,9692.29,14671.47,12328.06,13947.0
319,9639.84,14754.69,12330.0,13981.5
320,9561.29,14838.88,12330.02,14016.0
321,9436.16,14875.13,12329.72,14028.0
322,9475.29,14926.56,12328.46,14136.0
323,9407.33,15038.15,12330.59,14244.0
324,9385.31,15017.54,12330.81,14352.0
325,9369.33,15032.3,12330.99,14460.0
326,9300.41,15071.44,12329.3,14568.0
327,9287.05,15138.96,12331.24,14555.0
328,9188.45,15207.76,12328.03,14704.5
329,9114.66,15233.87,12328.23,14854.0
330,9064.41,15332.73,12328.28,14812.0
331,9039.51,15380.16,12325.98,14878.0
332,9002.38,15463.94,12329.68,15167.0
333,9047.42,15429.76,12328.88,15254.5
334,8950.71,15499.68,12326.1,15342.0
335,8785.23,15608.88,12328.7,15453.0
336,8794.73,15711.76,12329.34,15564.0
337,8720.95,15725.44,12322.47,15572.67
338,8698.06,15757.14,12326.68,15581.33
339,8690.18,15811.55,12328.36,15590.0
340,8602.55,15828.0,12326.72,15589.9
341,8565.27,15910.8,12326.31,15589.8
342,8505.15,15939.56,12328.28,15589.7
343,8476.43,15941.13,12326.26,15589.6
344,8412.5,15966.62,12326.33,15589.5
345,8373.34,16045.55,12328.21,15589.4
346,8356.57,16101.3,12328.18,15589.3
347,8297.55,16140.48,12327.79,15589.2
348,8269.26,16243.46,12326.25,15589.1
349,8318.55,16314.9,12328.11,15589.0
350,8295.38,16318.7,12327.91,15606.0
351,8202.78,16384.38,12327.85,15604.83
352,8171.53,16420.15,12325.92,15603.67
353,8028.53,16461.48,12327.84,15602.5
354,8042.04,16426.1,12326.1,15601.33
355,8063.26,16496.0,12327.79,15600.17
356,7993.8,16513.74,12327.76,15599.0
357,8012.55,16539.88,12325.22,15712.0
358,7974.87,16582.53,12327.35,15981.0
359,7904.63,16612.26,12327.48,16250.0
360,7831.38,16621.68,12325.62,16519.0
361,7761.51,16625.91,12327.52,16584.0
362,7757.91,16637.15,12327.45,16649.0
363,7694.43,16662.5,12319.09,16985.0
364,7699.43,16652.62,12323.1,17177.0
365,7634.25,16727.25,12324.81,17286.33
366,7577.48,16825.15,12322.91,17395.67
367,7625.82,16919.01,12322.24,17505.0
