Index,Lower,Upper,Predicted,Actual
294,14818.05,14973.05,14901.51,14943.14
295,14801.43,15047.76,14923.06,15011.43
296,14770.79,15119.68,14942.74,15079.71
297,14770.78,15183.05,14958.24,15148.0
298,14761.54,15250.28,14969.34,15081.0
299,14747.8,15306.32,14977.69,15014.0
300,14725.16,15356.89,14994.24,14991.0
301,14710.97,15411.48,15006.6,14968.0
302,14712.19,15457.61,15010.83,14842.0
303,14696.78,15496.88,15011.62,15055.0
304,14666.23,15526.01,15001.52,14358.0
305,14658.44,15585.2,15012.27,14405.5
306,14647.76,15598.91,15024.39,14453.0
307,14655.58,15632.33,15031.82,14692.0
308,14635.05,15660.56,15052.28,14526.8
309,14635.43,15667.24,15065.74,14361.6
310,14619.68,15706.5,15075.6,14196.4
311,14631.12,15759.93,15098.41,14031.2
312,14592.2,15810.09,15100.08,13866.0
313,14587.04,15821.11,15103.76,13700.8
314,14590.11,15845.62,15108.09,13535.6
315,14591.76,15898.25,15126.6,13370.4
316,14585.74,15932.74,15138.53,13205.2
317,14589.89,15971.88,15151.04,13040.0
318,14593.96,16016.14,15163.58,13133.33
319,14589.08,16038.74,15168.38,13226.67
320,14577.88,16050.66,15184.27,13320.0
321,14607.76,16071.79,15191.18,13413.33
322,14607.73,16107.18,15205.18,13506.67
323,14600.94,16135.51,15211.4,13600.0
324,14578.13,16145.98,15198.04,14497.0
325,14570.55,16168.17,15223.18,14738.0
326,14592.2,16216.6,15239.24,14760.27
327,14595.04,16225.91,15240.87,14782.55
328,14594.19,16267.11,15253.29,14804.82
329,14599.88,16297.7,15257.33,14827.09
330,14566.43,16311.38,15271.2,14849.36
331,14568.15,16335.05,15293.0,14871.64
332,14577.33,16383.23,15316.6,14893.91
333,14564.04,16390.51,15327.48,14916.18
334,14544.33,16418.11,15351.98,14938.45
335,14538.77,16458.47,15358.32,14960.73
336,14519.18,16489.58,15373.28,14983.0
337,14538.29,16524.95,15390.24,15067.0
338,14543.92,16571.08,15403.32,15151.0
339,14523.2,16585.3,15417.84,15235.0
340,14494.9,16599.12,15425.9,15319.0
341,14517.03,16654.91,15446.24,15403.0
342,14516.2,16670.59,15453.47,15487.0
343,14537.76,16672.06,15470.55,15534.5
344,14578.86,16697.01,15474.68,15582.0
345,14564.69,16723.5,15483.58,15550.44
346,14558.16,16815.57,15490.22,15518.88
347,14569.27,16857.13,15494.75,15487.31
348,14566.6,16920.33,15506.94,15455.75
349,14554.6,17010.72,15520.45,15424.19
350,14577.24,17025.46,15538.29,15392.62
351,14594.95,17014.75,15553.85,15361.06
352,14591.77,17036.61,15544.08,15329.5
353,14605.14,17058.29,15572.06,15297.94
354,14614.09,17126.7,15570.76,15266.38
355,14582.58,17161.46,15581.04,15234.81
356,14582.86,17141.9,15594.59,15203.25
357,14587.31,17201.67,15605.21,15171.69
358,14604.11,17217.2,15619.6,15140.12
359,14608.78,17289.59,15639.95,15108.56
360,14616.08,17286.52,15659.98,15077.0
361,14610.56,17254.3,15663.16,15017.0
362,14619.82,17248.42,15665.8,14957.0
363,14613.13,17259.0,15680.28,14897.0
364,14615.75,17272.53,15691.53,14837.0
365,14613.13,17317.29,15702.62,14777.0
366,14628.78,17328.67,15708.18,14717.0
367,14645.39,17344.08,15736.35,14657.0
