Index,Lower,Upper
294,14817.07,14973.08
295,14809.27,15049.34
296,14797.89,15123.53
297,14785.38,15187.46
298,14756.64,15249.95
299,14748.02,15297.62
300,14729.07,15356.51
301,14718.33,15397.16
302,14691.25,15453.92
303,14677.11,15471.72
304,14651.14,15487.29
305,14641.31,15544.6
306,14655.21,15598.01
307,14625.59,15648.67
308,14636.5,15695.94
309,14628.4,15746.8
310,14615.12,15755.36
311,14622.61,15779.46
312,14627.85,15813.84
313,14632.89,15873.23
314,14629.27,15918.56
315,14629.46,15979.19
316,14623.82,15989.81
317,14601.76,16024.64
318,14595.83,16068.27
319,14583.29,16076.56
320,14581.64,16138.34
321,14584.85,16164.19
322,14594.63,16149.94
323,14601.07,16201.69
324,14604.24,16176.72
325,14612.45,16219.24
326,14614.42,16239.15
327,14613.16,16285.21
328,14609.76,16330.16
329,14602.68,16355.74
330,14606.94,16371.31
331,14586.9,16349.66
332,14574.06,16359.72
333,14610.42,16408.25
334,14615.95,16444.03
335,14625.31,16459.75
336,14608.72,16498.61
337,14608.29,16496.81
338,14602.07,16541.05
339,14597.54,16574.36
340,14582.96,16609.76
341,14627.22,16646.97
342,14612.14,16674.64
343,14598.01,16722.11
344,14598.66,16734.29
345,14591.38,16808.38
346,14604.03,16834.71
347,14596.05,16831.34
348,14653.52,16856.91
349,14614.7,16902.78
350,14629.34,16924.29
351,14629.38,16939.55
352,14650.0,17002.31
353,14682.11,17031.55
354,14662.58,17071.65
355,14653.44,17105.57
356,14653.16,17163.59
357,14630.85,17176.72
358,14642.27,17211.5
359,14647.83,17210.81
360,14668.91,17193.89
361,14672.02,17232.44
362,14654.69,17263.14
363,14678.67,17290.68
364,14704.84,17321.75
365,14692.98,17383.45
366,14682.02,17368.63
367,14725.07,17412.36
