Index,Lower,Upper
227,69303.61,70217.38
228,69266.88,70652.81
229,69309.45,70954.95
230,69349.03,71404.78
231,69503.52,71752.71
232,69518.16,72080.37
233,69684.0,72457.77
234,69731.84,72735.3
235,69911.81,73066.84
236,70071.89,73386.37
237,70185.33,73646.4
238,70337.36,73988.79
239,70502.89,74371.26
240,70681.9,74674.67
241,70767.42,74976.01
242,70895.48,75292.71
243,71009.25,75529.05
244,71151.2,75889.67
245,71322.41,76131.47
246,71390.64,76453.61
247,71520.42,76769.73
248,71685.34,76991.65
249,71825.94,77247.74
250,71999.72,77472.86
251,72158.51,77792.26
252,72250.21,78012.8
253,72480.11,78404.79
254,72652.0,78723.19
255,72945.86,79055.96
256,72958.09,79283.63
257,73201.97,79545.73
258,73330.5,79831.66
259,73486.88,80080.39
260,73790.5,80362.08
261,73885.79,80685.13
262,74177.58,80999.23
263,74355.65,81195.67
264,74398.99,81405.42
265,74591.34,81543.33
266,74775.0,81953.3
267,74905.67,82177.48
268,75154.9,82442.08
269,75298.51,82802.42
270,75450.26,82976.62
271,75510.19,83282.1
272,75883.48,83641.74
273,75788.73,83609.49
274,75797.91,83833.3
275,75999.04,84144.01
276,76304.63,84457.86
277,76508.61,84679.28
278,76565.38,84855.95
279,76902.01,85236.12
280,77195.49,85441.69
281,77230.34,85654.13
282,77451.35,85872.23
283,77477.92,86148.73
