Index,Lower,Upper,Predicted,Actual
326,15224.95,15286.51,15256.07,15252.0
327,15199.32,15325.25,15261.76,15270.8
328,15170.68,15366.98,15267.49,15289.6
329,15145.05,15413.89,15273.24,15308.4
330,15123.65,15453.14,15279.01,15327.2
331,15090.96,15486.07,15282.79,15346.0
332,15068.58,15539.43,15287.4,15339.0
333,15045.3,15568.11,15295.12,15358.0
334,15024.04,15607.34,15298.84,15377.0
335,14998.71,15642.87,15306.58,15472.0
336,14995.17,15701.53,15331.56,15560.0
337,14975.16,15737.05,15337.64,15422.0
338,14965.21,15779.93,15343.18,15474.33
339,14951.94,15821.0,15346.71,15526.67
340,14928.52,15849.57,15352.23,15579.0
341,14910.01,15882.26,15357.72,15581.86
342,14890.66,15913.8,15363.21,15584.71
343,14877.98,15941.25,15370.68,15587.57
344,14850.97,15962.75,15374.13,15590.43
345,14833.46,15997.99,15379.58,15593.29
346,14814.47,16013.35,15385.01,15596.14
347,14800.78,16032.62,15390.42,15599.0
348,14781.29,16056.07,15398.28,15549.0
349,14778.66,16073.26,15407.42,15604.0
350,14776.26,16097.3,15416.54,15659.0
351,14752.56,16101.88,15419.91,15659.0
352,14741.57,16116.88,15427.27,15659.0
353,14723.8,16159.73,15432.61,15659.0
354,14708.42,16185.42,15437.94,15659.0
355,14711.74,16214.44,15443.25,15659.0
356,14698.91,16236.73,15448.55,15659.0
357,14688.78,16283.06,15451.84,15659.0
358,14688.07,16309.61,15457.11,15659.0
359,14681.46,16342.49,15464.37,15659.0
360,14667.43,16338.67,15467.61,15659.0
361,14670.7,16364.09,15472.84,15659.0
362,14658.06,16381.1,15480.06,15659.0
363,14643.65,16408.87,15485.26,15659.0
364,14633.12,16414.25,15490.46,15659.0
365,14616.12,16429.4,15493.63,15659.0
366,14593.07,16440.91,15498.8,15659.0
367,14581.29,16444.56,15503.95,15673.8
368,14574.49,16469.53,15509.09,15688.6
369,14573.79,16499.54,15516.21,15703.4
370,14554.69,16513.73,15519.33,15718.2
371,14546.05,16530.89,15524.43,15733.0
372,14543.59,16573.45,15529.71,15830.09
373,14532.09,16583.2,15534.98,15927.18
374,14532.93,16598.78,15542.24,16024.27
375,14527.58,16609.03,15547.49,16121.36
376,14516.78,16628.32,15552.72,16218.45
377,14513.57,16633.19,15555.94,16315.55
378,14490.85,16653.23,15563.15,16412.64
379,14463.86,16682.65,15568.35,16509.73
380,14475.18,16714.36,15573.53,16606.82
381,14448.8,16722.98,15578.7,16703.91
382,14450.37,16734.66,15583.86,16801.0
383,14467.17,16738.1,15586.81,16802.54
384,14448.06,16756.19,15591.75,16804.08
385,14439.35,16766.44,15598.68,16805.62
386,14446.21,16762.17,15601.59,16807.15
387,14428.4,16785.82,15606.49,16808.69
388,14427.7,16794.83,15613.38,16810.23
389,14405.31,16798.34,15618.26,16811.77
390,14415.37,16812.1,15623.13,16813.31
391,14427.54,16816.67,15625.98,16814.85
392,14414.56,16812.71,15630.82,16816.38
393,14410.43,16824.49,15635.66,16817.92
394,14410.26,16833.26,15640.48,16819.46
395,14398.19,16855.81,15647.28,16821.0
396,14370.11,16881.1,15650.08,16886.45
397,14363.01,16885.27,15654.87,16951.91
398,14360.27,16907.96,15659.64,17017.36
399,14349.3,16927.55,15664.4,17082.82
400,14332.35,16946.34,15671.16,17148.27
401,14338.15,16980.27,15675.9,17213.73
402,14330.73,16987.8,15680.63,17279.18
403,14327.19,16985.3,15683.35,17344.64
404,14343.67,16984.08,15690.05,17410.09
405,14349.77,16980.27,15694.75,17475.55
406,14333.75,16986.13,15699.44,17541.0
