Index,Lower,Upper,Predicted,Actual
298,25385.3,25729.31,25555.43,25511.82
299,25336.03,25858.32,25590.24,25488.18
300,25284.06,25922.19,25613.86,25464.55
301,25242.09,26001.33,25629.71,25440.91
302,25206.03,26078.4,25650.8,25417.27
303,25196.9,26141.0,25681.53,25393.64
304,25166.09,26202.95,25712.88,25370.0
305,25148.56,26274.49,25729.39,25420.33
306,25142.44,26343.06,25750.59,25470.67
307,25112.55,26412.78,25769.4,25521.0
308,25124.54,26477.21,25787.89,25571.33
309,25133.56,26509.14,25818.54,25621.67
310,25133.7,26590.04,25843.76,25672.0
311,25098.79,26659.93,25871.92,25625.33
312,25095.01,26698.96,25897.14,25578.67
313,25102.69,26750.2,25913.44,25532.0
314,25074.62,26780.52,25948.6,25485.33
315,25092.61,26809.98,25976.51,25438.67
316,25108.63,26898.45,25992.34,25392.0
317,25080.55,26951.18,26009.76,25345.33
318,25118.14,26991.52,26039.55,25298.67
319,25103.53,27081.1,26068.31,25252.0
320,25102.21,27141.71,26088.26,25252.43
321,25055.95,27182.6,26103.77,25252.86
322,25075.22,27218.73,26119.81,25253.29
323,25092.94,27284.27,26150.08,25253.71
324,25102.04,27369.32,26163.13,25254.14
325,25089.55,27378.58,26195.1,25254.57
326,25125.91,27438.17,26208.14,25255.0
327,25119.66,27435.56,26232.38,25303.64
328,25091.43,27509.17,26269.56,25352.27
329,25101.86,27583.01,26289.05,25400.91
330,25121.22,27603.82,26311.5,25449.55
331,25127.41,27659.75,26359.36,25498.18
332,25131.52,27724.25,26372.19,25546.82
333,25149.67,27752.35,26417.92,25595.45
334,25159.61,27830.56,26476.03,25644.09
335,25187.93,27865.89,26491.61,25692.73
336,25097.73,27970.08,26505.53,25741.36
337,25100.79,28035.9,26514.27,25790.0
338,25094.76,28010.01,26552.65,25792.5
339,25116.97,28082.57,26566.44,25795.0
340,25129.18,28155.08,26596.38,25797.5
341,25160.6,28220.72,26626.5,25800.0
342,25181.82,28291.35,26650.73,25805.25
343,25196.37,28295.62,26702.59,25810.5
344,25164.79,28314.91,26682.74,25815.75
345,25147.85,28363.74,26737.71,25821.0
346,25146.17,28428.45,26759.33,25826.25
347,25176.96,28461.25,26778.08,25831.5
348,25203.42,28510.73,26818.81,25836.75
349,25190.47,28554.49,26825.92,25842.0
350,25218.72,28632.85,26860.99,26102.67
351,25230.21,28593.91,26893.91,26363.33
352,25233.12,28649.69,26920.76,26624.0
353,25254.98,28714.51,26966.3,27525.0
354,25240.49,28735.66,26987.56,27527.5
355,25248.72,28836.78,27012.56,27530.0
356,25231.54,28898.79,27057.41,27543.12
357,25250.93,28940.78,27085.5,27556.25
358,25249.86,28935.45,27091.79,27569.38
359,25296.56,28989.95,27128.43,27582.5
360,25292.22,29069.07,27160.27,27595.62
361,25289.6,29082.95,27174.86,27608.75
362,25334.12,29128.47,27206.18,27621.88
363,25389.68,29122.9,27222.42,27635.0
364,25365.23,29175.39,27251.65,27648.0
365,25370.76,29220.89,27289.0,27686.0
366,25369.09,29255.07,27316.07,27724.0
367,25370.92,29323.69,27352.45,27762.0
368,25386.24,29393.67,27385.16,27800.0
369,25396.26,29402.91,27399.73,28160.0
370,25416.3,29467.02,27443.88,28520.0
371,25425.15,29547.17,27454.28,28880.0
372,25446.69,29629.07,27455.21,29240.0
