Index,Lower,Upper
298,25387.3,25726.64
299,25324.63,25839.41
300,25272.69,25911.23
301,25215.6,25981.97
302,25209.19,26057.81
303,25191.82,26122.26
304,25156.78,26190.86
305,25162.29,26286.18
306,25146.83,26344.78
307,25107.23,26427.49
308,25099.97,26476.48
309,25095.37,26547.26
310,25051.68,26588.21
311,25104.1,26655.94
312,25115.3,26701.98
313,25112.64,26769.07
314,25087.93,26858.17
315,25087.13,26934.22
316,25082.6,26966.9
317,25048.01,27013.74
318,25045.25,27058.69
319,25017.28,27117.45
320,25048.2,27196.91
321,25066.56,27225.39
322,25077.78,27305.26
323,25069.74,27354.94
324,25034.87,27442.04
325,25073.43,27474.97
326,25080.63,27533.49
327,25051.76,27539.06
328,25052.24,27563.37
329,25082.06,27631.97
330,25101.92,27687.85
331,25110.85,27726.41
332,25126.04,27794.69
333,25153.65,27841.27
334,25111.27,27941.57
335,25106.92,27952.04
336,25136.55,28036.76
337,25151.3,28070.73
338,25171.78,28080.37
339,25119.45,28162.58
340,25149.36,28169.47
341,25166.98,28273.33
342,25173.61,28332.1
343,25132.4,28354.12
344,25169.6,28363.82
345,25132.68,28408.88
346,25143.03,28462.61
347,25110.1,28503.01
348,25133.51,28525.96
349,25113.35,28580.11
350,25131.59,28555.91
351,25149.47,28677.62
352,25132.22,28736.95
353,25144.2,28792.84
354,25203.96,28817.55
355,25161.05,28853.93
356,25182.78,28911.83
357,25169.51,28953.25
358,25222.38,28990.39
359,25230.85,29037.39
360,25212.78,29096.66
361,25227.72,29183.28
362,25256.14,29189.15
363,25318.1,29234.11
364,25307.18,29251.75
365,25319.27,29283.1
366,25298.91,29381.63
367,25310.41,29457.78
368,25332.4,29509.82
369,25314.84,29567.56
370,25344.27,29624.71
371,25375.28,29619.83
372,25398.33,29645.68
