Index,Lower,Upper,Predicted,Actual
299,28561.53,28753.77,28651.02,28668.0
300,28512.65,28909.27,28699.98,28666.9
301,28444.16,29059.17,28735.63,28665.8
302,28365.94,29218.5,28767.67,28664.7
303,28274.83,29350.14,28789.63,28663.6
304,28181.65,29477.22,28810.62,28662.5
305,28106.35,29597.43,28823.92,28661.4
306,28013.19,29704.28,28838.01,28660.3
307,27916.41,29806.78,28845.61,28659.2
308,27829.49,29907.48,28855.16,28658.1
309,27741.86,30021.36,28859.26,28657.0
310,27656.1,30129.35,28866.36,28624.6
311,27615.25,30189.99,28869.63,28592.2
312,27555.14,30267.37,28871.75,28559.8
313,27424.54,30366.09,28874.39,28527.4
314,27375.7,30416.0,28878.5,28495.0
315,27318.03,30459.67,28878.19,28491.0
316,27245.68,30557.67,28882.41,28494.33
317,27206.2,30637.17,28882.45,28497.67
318,27142.61,30668.61,28886.05,28501.0
319,27077.05,30741.53,28886.26,28536.5
320,27002.95,30840.15,28885.57,28572.0
321,26936.48,30873.06,28886.56,28604.29
322,26865.75,30946.87,28889.33,28636.57
323,26826.1,30989.83,28889.56,28668.86
324,26774.81,31047.78,28890.79,28701.14
325,26725.17,31096.74,28889.82,28733.43
326,26672.95,31160.18,28892.33,28765.71
327,26560.01,31223.2,28891.0,28798.0
328,26515.62,31236.24,28893.64,28830.29
329,26474.88,31292.25,28892.26,28862.57
330,26447.88,31328.45,28894.76,28894.86
331,26365.28,31335.65,28893.46,28927.14
332,26302.21,31415.59,28896.04,28959.43
333,26229.89,31416.33,28894.62,28991.71
334,26230.71,31420.59,28897.13,29024.0
335,26176.06,31458.64,28894.52,28987.0
336,26088.23,31496.13,28893.82,29138.0
337,26049.92,31589.94,28898.28,29197.0
338,25981.77,31645.66,28902.41,29256.0
339,25980.8,31679.98,28902.43,29267.0
340,25918.13,31719.31,28904.44,29278.0
341,25885.68,31736.81,28902.45,29289.0
342,25881.5,31756.63,28904.44,29300.0
343,25842.43,31813.88,28902.53,29375.17
344,25871.24,31838.37,28904.4,29450.33
345,25862.18,31856.11,28903.92,29525.5
346,25833.8,31898.56,28902.68,29600.67
347,25821.15,31912.38,28902.72,29675.83
348,25719.42,31992.18,28904.61,29751.0
349,25594.38,32062.05,28904.04,29781.0
350,25603.89,32066.73,28904.52,29811.0
351,25533.52,32113.79,28902.85,29841.0
352,25533.87,32207.19,28904.7,29871.0
353,25505.54,32249.62,28902.73,29901.0
354,25496.02,32337.84,28904.76,29931.0
355,25498.57,32363.27,28902.78,29961.0
356,25443.79,32436.18,28904.7,29991.0
357,25399.06,32463.21,28902.83,30021.0
358,25325.78,32477.72,28904.85,30051.0
359,25278.99,32520.82,28902.88,30081.0
360,25201.35,32596.45,28904.84,30111.0
361,25104.28,32566.57,28902.95,30141.0
362,25039.86,32603.77,28904.95,30171.0
363,25033.4,32692.22,28904.14,30201.0
364,24944.79,32734.99,28903.0,30231.0
365,24864.67,32785.24,28903.03,30261.0
366,24800.89,32835.03,28905.04,30291.0
367,24745.46,32784.48,28903.07,30321.0
368,24754.73,32815.24,28905.07,30351.0
369,24733.48,32802.44,28903.15,30381.0
370,24692.7,32838.91,28905.02,30411.0
371,24686.68,32867.01,28904.2,30418.33
372,24649.5,32958.78,28902.62,30425.67
373,24577.61,33006.12,28902.31,30433.0
