Index,Lower,Upper
338,28089.42,28157.41
339,28048.98,28193.64
340,28019.23,28236.24
341,27972.68,28273.82
342,27925.28,28317.8
343,27887.45,28355.36
344,27845.48,28393.87
345,27814.4,28436.61
346,27772.97,28473.59
347,27758.96,28503.65
348,27739.46,28536.05
349,27709.26,28562.26
350,27672.94,28613.27
351,27656.15,28658.06
352,27619.91,28685.62
353,27595.84,28700.53
354,27563.94,28727.41
355,27547.52,28758.14
356,27511.13,28782.17
357,27479.33,28833.81
358,27467.5,28861.37
359,27449.58,28867.55
360,27438.01,28897.57
361,27427.25,28948.94
362,27421.39,28995.28
363,27415.59,29005.75
364,27395.18,29020.35
365,27374.26,29033.26
366,27355.26,29047.38
367,27355.74,29055.22
368,27351.19,29065.12
369,27326.72,29084.39
370,27317.74,29112.99
371,27271.48,29132.74
372,27262.38,29167.33
373,27266.41,29216.15
374,27252.55,29246.32
375,27229.84,29276.89
376,27228.61,29294.5
377,27218.67,29296.23
378,27213.13,29320.43
379,27219.08,29380.3
380,27205.17,29391.27
381,27192.62,29427.04
382,27165.49,29449.47
383,27166.43,29483.02
384,27131.81,29492.0
385,27128.94,29504.95
386,27111.39,29533.48
387,27100.71,29541.64
388,27102.11,29524.02
389,27090.53,29563.36
390,27094.86,29596.01
391,27095.64,29614.09
392,27091.32,29619.62
393,27090.52,29635.05
394,27078.96,29648.16
395,27068.55,29667.16
396,27051.46,29683.72
397,27047.98,29699.0
398,27031.44,29717.99
399,26998.35,29732.15
400,26976.21,29744.5
401,26950.99,29791.93
402,26949.34,29815.04
403,26946.72,29841.11
404,26930.32,29855.83
405,26917.24,29870.09
406,26906.65,29870.16
407,26898.16,29914.16
408,26899.62,29929.87
409,26915.85,29935.19
410,26908.32,29934.71
411,26915.67,29955.74
412,26898.85,29953.87
413,26879.38,29988.55
414,26879.91,29984.36
415,26899.28,30001.13
416,26896.14,30030.48
417,26852.54,30032.51
418,26873.23,30055.91
419,26874.3,30065.98
420,26867.06,30096.04
421,26839.34,30105.69
