Index,Lower,Upper,Predicted,Actual
338,28089.42,28157.41,28124.9,28124.0
339,28048.98,28193.64,28128.12,28124.0
340,28019.23,28236.24,28126.19,28124.0
341,27972.68,28273.82,28126.28,28124.0
342,27925.28,28317.8,28132.44,28124.0
343,27887.45,28355.36,28137.14,28124.0
344,27845.48,28393.87,28140.04,28124.0
345,27814.4,28436.61,28142.45,28124.0
346,27772.97,28473.59,28143.34,28124.0
347,27758.96,28503.65,28146.45,28124.0
348,27739.46,28536.05,28151.63,28124.0
349,27709.26,28562.26,28157.15,28124.0
350,27672.94,28613.27,28153.77,28124.0
351,27656.15,28658.06,28167.16,28124.0
352,27619.91,28685.62,28167.49,28124.0
353,27595.84,28700.53,28171.65,28124.0
354,27563.94,28727.41,28175.71,28124.0
355,27547.52,28758.14,28174.01,28124.0
356,27511.13,28782.17,28174.78,28124.0
357,27479.33,28833.81,28172.9,28124.0
358,27467.5,28861.37,28178.89,28161.23
359,27449.58,28867.55,28183.66,28198.47
360,27438.01,28897.57,28181.21,28235.7
361,27427.25,28948.94,28191.43,28272.94
362,27421.39,28995.28,28198.77,28310.17
363,27415.59,29005.75,28201.07,28347.41
364,27395.18,29020.35,28201.4,28384.64
365,27374.26,29033.26,28207.89,28421.88
366,27355.26,29047.38,28215.88,28459.11
367,27355.74,29055.22,28214.93,28496.34
368,27351.19,29065.12,28211.53,28533.58
369,27326.72,29084.39,28222.05,28570.81
370,27317.74,29112.99,28227.7,28608.05
371,27271.48,29132.74,28226.26,28645.28
372,27262.38,29167.33,28218.72,28682.52
373,27266.41,29216.15,28216.42,28719.75
374,27252.55,29246.32,28214.47,28756.98
375,27229.84,29276.89,28227.61,28794.22
376,27228.61,29294.5,28228.88,28831.45
377,27218.67,29296.23,28236.83,28868.69
378,27213.13,29320.43,28237.43,28905.92
379,27219.08,29380.3,28238.96,28943.16
380,27205.17,29391.27,28240.06,28980.39
381,27192.62,29427.04,28250.24,29017.62
382,27165.49,29449.47,28253.28,29054.86
383,27166.43,29483.02,28253.64,29092.09
384,27131.81,29492.0,28258.15,29129.33
385,27128.94,29504.95,28272.9,29166.56
386,27111.39,29533.48,28283.55,29203.8
387,27100.71,29541.64,28287.8,29241.03
388,27102.11,29524.02,28285.83,29278.27
389,27090.53,29563.36,28287.85,29315.5
390,27094.86,29596.01,28307.01,29352.73
391,27095.64,29614.09,28320.46,29389.97
392,27091.32,29619.62,28315.38,29427.2
393,27090.52,29635.05,28323.35,29464.44
394,27078.96,29648.16,28321.15,29501.67
395,27068.55,29667.16,28327.42,29538.91
396,27051.46,29683.72,28339.84,29576.14
397,27047.98,29699.0,28339.71,29613.38
398,27031.44,29717.99,28344.49,29650.61
399,26998.35,29732.15,28344.87,29687.84
400,26976.21,29744.5,28346.57,29725.08
401,26950.99,29791.93,28346.49,29762.31
402,26949.34,29815.04,28349.12,29799.55
403,26946.72,29841.11,28357.04,29836.78
404,26930.32,29855.83,28369.98,29874.02
405,26917.24,29870.09,28372.72,29911.25
406,26906.65,29870.16,28378.05,29948.48
407,26898.16,29914.16,28385.99,29985.72
408,26899.62,29929.87,28394.76,30022.95
409,26915.85,29935.19,28399.53,30060.19
410,26908.32,29934.71,28409.48,30097.42
411,26915.67,29955.74,28416.88,30134.66
412,26898.85,29953.87,28417.62,30171.89
413,26879.38,29988.55,28431.7,30209.12
414,26879.91,29984.36,28430.56,30246.36
415,26899.28,30001.13,28439.51,30283.59
416,26896.14,30030.48,28445.19,30320.83
417,26852.54,30032.51,28451.0,30358.06
418,26873.23,30055.91,28462.28,30395.3
419,26874.3,30065.98,28469.33,30432.53
420,26867.06,30096.04,28476.93,30469.77
421,26839.34,30105.69,28472.19,30507.0
