Index,Lower,Upper,Predicted,Actual
294,12034.25,12270.28,12160.0,12176.0
295,11927.23,12431.88,12187.66,12176.5
296,11808.16,12574.43,12214.1,12177.0
297,11699.2,12738.17,12237.25,12177.5
298,11583.41,12883.69,12249.43,12178.0
299,11478.21,13017.69,12255.09,12227.83
300,11337.47,13145.62,12277.96,12277.67
301,11251.31,13297.42,12268.51,12327.5
302,11091.75,13436.09,12277.21,12377.33
303,11019.15,13529.84,12267.06,12427.17
304,10886.13,13602.49,12262.61,12477.0
305,10772.66,13697.19,12278.25,12455.5
306,10639.66,13773.36,12259.76,12434.0
307,10534.57,13878.81,12275.71,12412.5
308,10458.42,13974.29,12274.11,12391.0
309,10350.33,14087.04,12274.19,12369.5
310,10194.37,14213.89,12270.11,12348.0
311,10092.99,14341.04,12241.44,12416.0
312,9972.19,14393.25,12224.66,12455.0
313,9935.34,14485.68,12214.25,13176.0
314,9840.58,14546.29,12181.85,13250.0
315,9807.74,14614.31,12177.13,13324.0
316,9739.75,14630.93,12162.96,13878.0
317,9624.27,14698.77,12147.38,13912.5
318,9544.87,14733.66,12154.13,13947.0
319,9471.18,14767.13,12179.22,13981.5
320,9385.72,14829.6,12130.37,14016.0
321,9314.76,14826.79,12148.38,14028.0
322,9146.5,14846.36,12157.13,14136.0
323,9144.74,14888.68,12170.61,14244.0
324,9076.14,14991.57,12149.22,14352.0
325,9090.41,15044.04,12146.18,14460.0
326,8962.94,15051.81,12134.32,14568.0
327,8883.22,15098.74,12148.21,14555.0
328,8727.88,15180.83,12114.24,14704.5
329,8680.27,15236.49,12107.97,14854.0
330,8706.6,15295.19,12140.16,14812.0
331,8636.24,15308.76,12134.79,14878.0
332,8543.49,15362.87,12133.86,15167.0
333,8445.84,15391.97,12114.35,15254.5
334,8346.84,15478.55,12099.6,15342.0
335,8249.48,15540.19,12097.1,15453.0
336,8227.42,15640.34,12069.04,15564.0
337,8160.91,15655.07,12058.03,15572.67
338,8101.64,15693.86,12057.82,15581.33
339,8089.01,15662.49,12067.76,15590.0
340,8006.36,15719.59,12077.94,15589.9
341,7987.85,15781.43,12086.83,15589.8
342,7965.12,15819.08,12018.06,15589.7
343,7822.69,15826.36,11996.83,15589.6
344,7784.38,15843.12,11969.69,15589.5
345,7712.61,15920.73,11972.68,15589.4
346,7635.61,15911.61,11931.36,15589.3
347,7569.7,15956.17,11926.32,15589.2
348,7545.99,16041.8,11889.56,15589.1
349,7509.2,16110.98,11872.98,15589.0
350,7501.55,16157.19,11858.94,15606.0
351,7437.15,16263.82,11857.96,15604.83
352,7356.13,16342.33,11877.08,15603.67
353,7339.65,16338.58,11850.75,15602.5
354,7232.26,16351.48,11877.7,15601.33
355,7211.53,16328.91,11843.58,15600.17
356,7126.11,16335.42,11798.5,15599.0
357,7093.6,16455.37,11804.46,15712.0
358,7064.29,16497.97,11811.43,15981.0
359,7016.38,16553.12,11765.38,16250.0
360,6949.87,16550.52,11770.46,16519.0
361,7006.76,16605.17,11801.79,16584.0
362,6901.24,16664.28,11773.31,16649.0
363,6774.68,16724.1,11770.96,16985.0
364,6733.43,16803.15,11745.78,17177.0
365,6713.23,16787.94,11732.29,17286.33
366,6680.44,16822.32,11751.77,17395.67
367,6670.45,16841.58,11703.05,17505.0
