Index,Lower,Upper,Predicted,Actual
294,12048.43,12279.34,12161.35,12176.0
295,11941.26,12417.99,12196.83,12176.5
296,11816.31,12567.59,12211.82,12177.0
297,11717.15,12706.09,12225.35,12177.5
298,11601.33,12860.86,12238.08,12178.0
299,11473.36,12993.23,12242.56,12227.83
300,11365.59,13121.85,12261.11,12277.67
301,11232.6,13286.05,12251.89,12327.5
302,11095.69,13376.65,12238.78,12377.33
303,10976.13,13461.73,12224.7,12427.17
304,10811.23,13498.4,12203.87,12477.0
305,10676.79,13612.72,12210.36,12455.5
306,10603.01,13725.05,12228.27,12434.0
307,10526.96,13854.66,12239.22,12412.5
308,10421.01,13938.99,12232.35,12391.0
309,10329.19,14039.4,12220.02,12369.5
310,10241.99,14102.88,12189.01,12348.0
311,10073.9,14213.24,12175.82,12416.0
312,9932.36,14353.84,12176.5,12455.0
313,9823.59,14511.83,12155.21,13176.0
314,9803.53,14585.6,12168.36,13250.0
315,9721.96,14620.72,12176.0,13324.0
316,9604.56,14651.24,12160.67,13878.0
317,9491.42,14747.34,12135.67,13912.5
318,9437.89,14798.3,12134.68,13947.0
319,9383.13,14865.18,12092.39,13981.5
320,9309.56,14893.39,12109.05,14016.0
321,9259.8,14907.74,12097.12,14028.0
322,9140.1,14968.96,12099.0,14136.0
323,9057.87,14983.78,12080.3,14244.0
324,8973.34,15033.49,12040.79,14352.0
325,8902.27,15121.18,12038.94,14460.0
326,8839.43,15183.89,12042.32,14568.0
327,8760.4,15165.24,12040.92,14555.0
328,8711.08,15187.15,12062.15,14704.5
329,8619.41,15191.48,12053.39,14854.0
330,8604.85,15242.1,12033.96,14812.0
331,8554.68,15288.54,12008.3,14878.0
332,8421.44,15290.01,12016.68,15167.0
333,8414.95,15299.3,12018.25,15254.5
334,8363.09,15345.55,12011.34,15342.0
335,8324.88,15424.36,11977.15,15453.0
336,8236.3,15479.78,11988.45,15564.0
337,8202.3,15601.85,11982.94,15572.67
338,8095.32,15666.51,11981.46,15581.33
339,8020.56,15730.62,11954.19,15590.0
340,8009.3,15735.88,11929.06,15589.9
341,7942.37,15780.53,11961.54,15589.8
342,7902.17,15665.52,11993.17,15589.7
343,7821.93,15713.7,11974.08,15589.6
344,7679.66,15796.36,11961.29,15589.5
345,7544.96,15824.84,11934.23,15589.4
346,7484.39,15955.02,11905.49,15589.3
347,7335.97,16043.45,11885.39,15589.2
348,7271.92,16062.9,11879.43,15589.1
349,7226.64,16030.62,11845.38,15589.0
350,7156.42,16075.08,11812.21,15606.0
351,7114.39,16141.2,11791.92,15604.83
352,7044.65,16179.51,11815.37,15603.67
353,7003.04,16274.27,11853.26,15602.5
354,6937.13,16279.42,11845.15,15601.33
355,6975.9,16313.35,11795.18,15600.17
356,6945.17,16361.48,11771.18,15599.0
357,6923.53,16362.69,11760.36,15712.0
358,6868.74,16370.59,11740.91,15981.0
359,6843.36,16391.51,11704.27,16250.0
360,6711.75,16397.12,11648.35,16519.0
361,6622.06,16442.38,11654.92,16584.0
362,6561.84,16491.36,11659.77,16649.0
363,6483.3,16487.4,11612.5,16985.0
364,6499.09,16450.96,11579.91,17177.0
365,6402.15,16437.85,11601.92,17286.33
366,6428.9,16447.77,11633.39,17395.67
367,6317.25,16444.99,11623.21,17505.0
