Index,Lower,Upper,Predicted,Actual
279,45878.95,46761.14,46329.46,46322.4
280,45699.95,46982.36,46346.45,46327.0
281,45562.06,47206.57,46346.52,46287.0
282,45469.82,47327.36,46387.05,46247.0
283,45347.3,47464.77,46410.58,46252.0
284,45203.66,47663.15,46446.83,46526.0
285,45172.99,47857.76,46503.24,47588.0
286,45142.99,47898.81,46525.36,47738.43
287,45104.29,48079.72,46585.67,47888.86
288,45080.08,48142.96,46653.45,48039.29
289,45047.09,48350.16,46692.42,48189.71
290,45066.86,48465.31,46728.21,48340.14
291,45013.33,48570.69,46787.73,48490.57
292,45046.02,48769.69,46867.71,48641.0
293,45083.0,48916.67,46938.62,49906.0
294,45041.01,48986.76,46989.61,49944.0
295,44928.87,49142.54,47082.81,49982.0
296,44952.01,49322.2,47109.7,50020.0
297,44898.93,49352.9,47161.41,50150.67
298,44970.38,49479.65,47209.32,50281.33
299,44874.43,49525.46,47251.85,50412.0
300,44918.43,49662.18,47342.51,50477.33
301,44952.17,49685.65,47370.31,50542.67
302,44952.16,49823.47,47408.95,50608.0
303,44953.88,49981.31,47396.32,50673.33
304,45047.74,50092.25,47452.33,50738.67
305,45046.92,50269.08,47477.88,50804.0
306,45058.88,50322.68,47565.14,50820.0
307,45043.66,50384.05,47648.48,50836.0
308,45135.71,50545.05,47660.64,50852.0
309,44973.88,50625.05,47694.57,50868.0
310,45043.46,50892.96,47731.04,50884.0
311,44981.75,50947.71,47757.5,51007.0
312,44919.78,50999.93,47812.16,51130.0
313,45076.26,51225.4,47913.19,51432.0
314,44931.95,51197.04,47927.74,51431.0
315,44928.78,51289.96,47970.73,51430.0
316,45030.22,51282.05,47992.75,51429.0
317,45062.45,51436.5,48054.07,51428.0
318,44973.86,51588.4,48078.53,51427.0
319,44952.53,51633.58,48114.12,51426.0
320,45060.65,51762.79,48207.34,54640.0
321,45027.2,51860.8,48259.39,55580.0
322,44998.62,52046.34,48282.98,55581.17
323,45025.53,52093.22,48395.4,55582.33
324,45065.02,52151.37,48395.42,55583.5
325,44992.26,52241.59,48441.71,55584.67
326,44936.31,52281.66,48498.61,55585.83
327,44896.33,52445.43,48555.85,55587.0
328,44878.97,52515.9,48557.85,55543.67
329,44984.77,52462.97,48556.5,55500.33
330,44916.61,52780.29,48650.15,55457.0
331,44947.95,52948.43,48702.09,55461.62
332,45090.91,53062.66,48771.28,55466.25
333,45032.48,53103.69,48841.17,55470.88
334,45024.81,53179.58,48892.1,55475.5
335,44951.39,53260.3,48942.78,55480.12
336,44953.67,53261.65,48990.94,55484.75
337,45056.46,53391.72,49049.66,55489.38
338,45016.24,53539.33,49039.15,55494.0
339,44954.87,53425.05,48990.29,55501.6
340,44983.86,53577.83,49034.8,55509.2
341,44960.33,53772.03,49086.34,55516.8
342,44965.36,53848.35,49123.32,55524.4
343,44982.06,54027.73,49153.7,55532.0
344,45064.69,54105.49,49216.77,55539.6
345,45018.0,54215.08,49273.88,55547.2
346,45100.55,54351.71,49341.41,55554.8
347,45098.21,54289.22,49365.13,55562.4
348,45160.49,54326.0,49351.83,55570.0
