Index,Lower,Upper
279,45878.95,46761.14
280,45699.95,46982.36
281,45562.06,47206.57
282,45469.82,47327.36
283,45347.3,47464.77
284,45203.66,47663.15
285,45172.99,47857.76
286,45142.99,47898.81
287,45104.29,48079.72
288,45080.08,48142.96
289,45047.09,48350.16
290,45066.86,48465.31
291,45013.33,48570.69
292,45046.02,48769.69
293,45083.0,48916.67
294,45041.01,48986.76
295,44928.87,49142.54
296,44952.01,49322.2
297,44898.93,49352.9
298,44970.38,49479.65
299,44874.43,49525.46
300,44918.43,49662.18
301,44952.17,49685.65
302,44952.16,49823.47
303,44953.88,49981.31
304,45047.74,50092.25
305,45046.92,50269.08
306,45058.88,50322.68
307,45043.66,50384.05
308,45135.71,50545.05
309,44973.88,50625.05
310,45043.46,50892.96
311,44981.75,50947.71
312,44919.78,50999.93
313,45076.26,51225.4
314,44931.95,51197.04
315,44928.78,51289.96
316,45030.22,51282.05
317,45062.45,51436.5
318,44973.86,51588.4
319,44952.53,51633.58
320,45060.65,51762.79
321,45027.2,51860.8
322,44998.62,52046.34
323,45025.53,52093.22
324,45065.02,52151.37
325,44992.26,52241.59
326,44936.31,52281.66
327,44896.33,52445.43
328,44878.97,52515.9
329,44984.77,52462.97
330,44916.61,52780.29
331,44947.95,52948.43
332,45090.91,53062.66
333,45032.48,53103.69
334,45024.81,53179.58
335,44951.39,53260.3
336,44953.67,53261.65
337,45056.46,53391.72
338,45016.24,53539.33
339,44954.87,53425.05
340,44983.86,53577.83
341,44960.33,53772.03
342,44965.36,53848.35
343,44982.06,54027.73
344,45064.69,54105.49
345,45018.0,54215.08
346,45100.55,54351.71
347,45098.21,54289.22
348,45160.49,54326.0
