Index,Lower,Upper
292,15183.05,15307.58
293,15155.65,15345.33
294,15136.95,15373.27
295,15120.99,15407.34
296,15114.84,15430.08
297,15114.97,15456.83
298,15110.84,15483.5
299,15102.98,15503.75
300,15086.67,15522.28
301,15092.62,15542.49
302,15075.45,15557.64
303,15072.32,15581.35
304,15065.55,15610.81
305,15060.69,15623.75
306,15055.77,15642.29
307,15051.35,15661.78
308,15071.89,15680.84
309,15058.07,15698.61
310,15069.82,15713.63
311,15065.65,15731.86
312,15052.81,15752.0
313,15044.84,15772.42
314,15059.43,15778.17
315,15055.52,15785.69
316,15070.45,15823.86
317,15077.38,15852.65
318,15106.05,15873.99
319,15107.54,15901.09
320,15107.44,15909.94
321,15110.39,15925.0
322,15111.08,15940.4
323,15116.49,15939.95
324,15105.66,15971.22
325,15101.97,15969.02
326,15109.05,15984.68
327,15110.4,15994.98
328,15114.22,16008.41
329,15118.42,16033.44
330,15130.89,16051.44
331,15136.89,16054.34
332,15128.01,16056.16
333,15133.68,16060.16
334,15128.55,16083.86
335,15135.74,16099.01
336,15117.8,16110.76
337,15134.68,16131.88
338,15125.4,16145.11
339,15139.64,16149.08
340,15134.71,16157.54
341,15154.01,16176.53
342,15163.85,16184.56
343,15158.12,16198.02
344,15156.87,16215.9
345,15153.82,16237.58
346,15167.66,16250.6
347,15163.41,16264.77
348,15175.55,16284.03
349,15185.96,16292.96
350,15207.36,16301.49
351,15206.13,16315.46
352,15226.13,16331.78
353,15218.15,16336.8
354,15225.51,16361.12
355,15224.37,16370.86
356,15229.25,16398.3
357,15224.63,16422.53
358,15220.24,16417.67
359,15228.5,16437.57
360,15227.08,16444.25
361,15217.97,16452.18
362,15220.03,16452.32
363,15225.74,16475.87
364,15228.76,16485.85
