Index,Lower,Upper,Predicted,Actual
292,15205.28,15284.43,15245.6,15247.6
293,15187.81,15332.32,15259.11,15265.0
294,15166.1,15372.45,15268.32,15275.5
295,15146.12,15421.44,15274.82,15286.0
296,15120.4,15463.55,15286.77,15296.5
297,15098.76,15509.62,15296.62,15307.0
298,15080.03,15541.41,15306.32,15319.0
299,15073.73,15584.25,15315.03,15321.22
300,15038.77,15622.01,15325.37,15323.44
301,15017.11,15649.29,15326.97,15325.67
302,15004.67,15694.91,15330.47,15327.89
303,14976.29,15729.82,15341.79,15330.11
304,14955.61,15752.18,15352.83,15332.33
305,14930.86,15792.85,15357.24,15334.56
306,14915.37,15819.45,15365.81,15336.78
307,14905.62,15840.26,15372.55,15339.0
308,14879.7,15873.14,15385.52,15386.75
309,14865.44,15903.71,15400.49,15434.5
310,14856.66,15941.56,15407.45,15482.25
311,14837.09,15974.74,15417.83,15530.0
312,14818.29,15997.11,15420.51,15577.75
313,14797.22,16023.27,15421.28,15625.5
314,14784.71,16051.59,15433.37,15673.25
315,14778.97,16076.12,15436.26,15721.0
316,14778.96,16105.7,15451.97,16008.0
317,14775.4,16141.55,15462.86,16295.0
318,14773.48,16160.73,15469.99,16582.0
319,14760.13,16201.42,15477.48,16597.0
320,14729.94,16235.98,15489.78,16607.0
321,14707.68,16258.92,15493.75,16617.0
322,14701.76,16267.89,15513.36,16627.0
323,14683.27,16290.87,15517.73,16627.38
324,14680.23,16329.71,15516.29,16627.77
325,14656.91,16332.0,15519.07,16628.15
326,14647.72,16345.76,15518.52,16628.54
327,14632.68,16364.43,15523.7,16628.92
328,14633.06,16372.02,15530.61,16629.31
329,14635.98,16400.42,15545.94,16629.69
330,14614.63,16434.35,15558.61,16630.08
331,14609.3,16452.99,15559.46,16630.46
332,14598.59,16458.05,15561.06,16630.85
333,14621.98,16473.17,15561.96,16631.23
334,14610.96,16468.57,15569.51,16631.62
335,14621.01,16495.94,15574.85,16632.0
336,14610.65,16514.34,15576.19,16675.42
337,14597.65,16522.76,15588.69,16718.83
338,14582.72,16544.33,15597.85,16762.25
339,14573.39,16580.29,15601.46,16805.67
340,14574.72,16604.35,15605.85,16849.08
341,14567.33,16640.52,15610.98,16892.5
342,14567.47,16659.52,15613.46,16935.92
343,14566.61,16700.3,15628.96,16979.33
344,14564.91,16723.68,15631.29,17022.75
345,14564.31,16748.66,15636.07,17066.17
346,14549.27,16765.42,15653.72,17109.58
347,14524.17,16789.75,15650.27,17153.0
348,14502.94,16801.32,15668.78,17707.0
349,14504.92,16828.8,15692.09,17526.0
350,14509.0,16857.69,15694.99,17345.0
351,14505.64,16867.84,15720.84,17346.43
352,14499.95,16891.96,15734.42,17347.86
353,14502.25,16913.6,15738.48,17349.29
354,14495.37,16927.71,15750.35,17350.71
355,14485.94,16951.65,15756.58,17352.14
356,14491.59,16977.23,15751.36,17353.57
357,14490.66,17004.34,15764.49,17355.0
358,14462.83,17029.05,15772.24,17356.43
359,14480.14,17036.63,15783.46,17357.86
360,14462.42,17076.06,15790.96,17359.29
361,14454.1,17121.0,15804.51,17360.71
362,14453.24,17126.63,15807.84,17362.14
363,14458.5,17142.47,15813.25,17363.57
364,14440.53,17158.34,15815.26,17365.0
