Index,Lower,Upper,Predicted,Actual
292,15205.02,15289.01,15248.17,15247.6
293,15183.53,15335.98,15261.93,15265.0
294,15163.37,15380.07,15273.82,15275.5
295,15134.13,15422.93,15284.01,15286.0
296,15123.71,15468.5,15295.43,15296.5
297,15100.59,15513.85,15304.9,15307.0
298,15077.17,15550.27,15312.69,15319.0
299,15050.76,15579.61,15323.0,15321.22
300,15026.43,15628.48,15329.71,15323.44
301,15011.24,15665.83,15331.72,15325.67
302,14989.3,15700.35,15338.28,15327.89
303,14969.04,15730.2,15355.06,15330.11
304,14962.3,15757.12,15359.91,15332.33
305,14943.62,15792.47,15365.57,15334.56
306,14926.29,15832.11,15377.28,15336.78
307,14920.92,15865.09,15376.07,15339.0
308,14908.08,15897.64,15383.84,15386.75
309,14886.45,15952.09,15391.49,15434.5
310,14881.1,15971.19,15393.94,15482.25
311,14864.18,15994.41,15402.4,15530.0
312,14852.34,16014.37,15409.62,15577.75
313,14824.82,16035.77,15418.28,15625.5
314,14826.24,16079.08,15425.26,15673.25
315,14824.21,16075.95,15437.03,15721.0
316,14811.51,16129.34,15455.83,16008.0
317,14819.49,16184.29,15475.0,16295.0
318,14800.91,16228.1,15499.52,16582.0
319,14799.27,16248.14,15502.53,16597.0
320,14776.76,16261.58,15511.27,16607.0
321,14772.51,16265.66,15515.92,16617.0
322,14772.72,16296.95,15518.96,16627.0
323,14762.87,16336.86,15528.67,16627.38
324,14761.78,16366.45,15528.09,16627.77
325,14750.36,16374.28,15532.98,16628.15
326,14774.44,16393.19,15544.58,16628.54
327,14765.08,16403.24,15555.3,16628.92
328,14743.19,16437.54,15568.65,16629.31
329,14729.83,16457.17,15584.41,16629.69
330,14719.19,16482.62,15592.51,16630.08
331,14734.48,16503.42,15602.73,16630.46
332,14684.11,16501.72,15598.65,16630.85
333,14685.54,16521.33,15597.99,16631.23
334,14697.7,16547.69,15613.29,16631.62
335,14688.63,16564.5,15619.99,16632.0
336,14677.77,16588.12,15624.64,16675.42
337,14661.38,16604.25,15631.81,16718.83
338,14662.56,16616.61,15639.19,16762.25
339,14665.35,16631.15,15647.27,16805.67
340,14675.86,16649.9,15657.41,16849.08
341,14676.06,16661.76,15663.91,16892.5
342,14666.01,16674.82,15667.44,16935.92
343,14666.17,16683.09,15672.74,16979.33
344,14646.17,16730.23,15684.24,17022.75
345,14621.35,16754.28,15683.08,17066.17
346,14614.71,16811.31,15692.64,17109.58
347,14630.64,16816.22,15710.19,17153.0
348,14617.25,16854.91,15714.39,17707.0
349,14616.88,16862.97,15738.48,17526.0
350,14628.25,16897.33,15753.07,17345.0
351,14615.75,16928.6,15761.87,17346.43
352,14617.64,16965.26,15757.86,17347.86
353,14621.23,16982.68,15761.15,17349.29
354,14621.94,16971.45,15769.87,17350.71
355,14639.11,16985.53,15772.23,17352.14
356,14646.53,17034.75,15784.14,17353.57
357,14655.88,17069.68,15797.11,17355.0
358,14651.1,17084.68,15797.07,17356.43
359,14646.46,17111.39,15803.86,17357.86
360,14640.65,17133.52,15812.74,17359.29
361,14654.86,17146.08,15821.53,17360.71
362,14640.35,17148.47,15831.11,17362.14
363,14618.44,17163.94,15842.58,17363.57
364,14608.95,17182.06,15852.6,17365.0
