Index,Lower,Upper
123,499940.2,513393.57
124,500668.95,518493.34
125,501150.49,523625.49
126,501612.92,528607.69
127,500669.99,534107.59
128,500932.51,539968.04
129,498978.07,543033.72
130,499815.78,546271.36
131,500373.69,550632.01
132,499240.45,552420.66
133,497463.94,555595.53
134,495345.18,558397.02
135,493205.11,561057.16
136,492554.44,562515.81
137,492851.3,565190.81
138,492018.46,568118.72
139,491693.57,568457.61
140,489746.77,571200.23
141,490646.61,573596.59
142,487860.77,574151.07
143,488857.06,577853.86
144,484810.07,578812.2
145,483395.77,580351.15
146,481351.76,578626.8
147,480850.95,580315.24
148,477685.1,580705.88
149,476076.28,580892.35
150,475262.13,581889.46
151,475312.42,583676.39
152,478403.64,588493.45
153,472532.58,583479.57
