Index,Lower,Upper,Predicted,Actual
258,38583.34,39648.38,39134.36,39095.71
259,38356.01,39932.85,39162.61,39086.43
260,38204.22,40183.87,39160.76,39077.14
261,38010.95,40370.68,39178.56,39067.86
262,37884.29,40579.83,39186.21,39058.57
263,37753.43,40721.56,39229.25,39049.29
264,37604.86,40934.61,39276.03,39040.0
265,37503.27,41203.05,39287.91,39080.75
266,37387.86,41402.87,39278.39,39121.5
267,37210.22,41475.06,39302.75,39162.25
268,37032.96,41668.96,39331.87,39203.0
269,36854.62,41857.42,39333.26,39393.0
270,36799.92,41982.62,39381.56,39501.0
271,36689.55,42151.6,39444.81,39546.0
272,36553.07,42122.55,39450.63,39591.0
273,36563.57,42325.46,39487.72,39636.0
274,36485.32,42499.14,39430.44,39681.0
275,36430.08,42608.7,39527.52,39726.0
276,36383.02,42737.47,39528.22,39771.0
277,36272.24,42950.21,39586.36,39767.67
278,36211.7,43053.52,39624.28,39764.33
279,36145.64,43048.12,39689.39,39761.0
280,35971.81,43141.89,39731.91,39757.67
281,35907.33,43326.07,39801.77,39754.33
282,35978.09,43350.79,39853.99,39751.0
283,35875.95,43457.42,39853.64,39798.0
284,35833.03,43535.56,39904.47,39845.0
285,35842.3,43688.74,39943.91,39892.0
286,35900.14,43916.23,39964.28,39908.0
287,35827.14,43935.08,40029.62,39924.0
288,35741.29,44106.35,40058.59,39935.0
289,35676.4,44128.51,40073.82,39946.0
290,35681.83,44300.09,40124.33,40113.0
291,35507.94,44466.87,40137.71,40203.25
292,35480.97,44608.37,40108.78,40293.5
293,35415.77,44626.86,40111.47,40383.75
294,35399.47,44880.99,40197.59,40474.0
295,35385.57,44965.41,40163.7,41292.25
296,35347.27,44988.08,40201.99,42110.5
297,35232.12,45139.77,40271.2,42928.75
298,35306.89,45211.98,40272.9,43747.0
299,35215.4,45382.67,40305.55,43747.5
300,35344.24,45445.34,40343.18,43748.0
301,35225.34,45551.21,40375.79,43742.17
302,35195.43,45638.6,40312.48,43736.33
303,35163.68,45858.51,40322.85,43730.5
304,35088.66,45853.66,40431.81,43724.67
305,34964.42,45926.99,40447.41,43718.83
306,35057.22,45749.73,40494.94,43713.0
307,34971.07,45880.61,40545.81,43715.4
308,34939.35,46075.25,40554.27,43717.8
309,34968.96,46260.57,40570.63,43720.2
310,34975.43,46405.85,40507.12,43722.6
311,34894.06,46378.96,40577.54,43725.0
312,34756.52,46587.1,40612.72,43796.0
313,34858.43,46596.12,40585.02,43786.0
314,34680.65,46719.43,40608.36,43776.0
315,34760.22,46764.93,40612.83,43815.5
316,34709.83,46741.93,40706.16,43855.0
317,34658.29,46959.94,40833.33,44095.0
318,34706.29,47019.17,40842.19,44335.0
319,34530.0,47025.12,40921.66,44575.0
320,34509.93,47114.25,40919.16,44594.67
321,34414.94,47114.74,40973.52,44614.33
322,34270.8,47237.8,41020.38,44634.0
