Index,Lower,Upper,Predicted,Actual
258,38618.47,39643.47,39150.25,39095.71
259,38352.89,39983.5,39178.5,39086.43
260,38182.05,40244.73,39216.23,39077.14
261,38075.85,40461.39,39247.99,39067.86
262,37876.91,40672.5,39253.11,39058.57
263,37820.15,40872.51,39261.82,39049.29
264,37584.7,41082.93,39299.11,39040.0
265,37419.53,41188.97,39327.98,39080.75
266,37276.08,41339.15,39308.08,39121.5
267,37173.84,41625.53,39338.59,39162.25
268,37110.28,41742.7,39415.19,39203.0
269,36914.53,41976.08,39451.21,39393.0
270,36749.56,42120.57,39460.42,39501.0
271,36678.72,42230.38,39502.69,39546.0
272,36671.29,42320.17,39497.85,39591.0
273,36527.18,42401.71,39561.98,39636.0
274,36454.46,42559.6,39597.51,39681.0
275,36510.88,42623.36,39657.58,39726.0
276,36454.22,42800.29,39667.24,39771.0
277,36454.09,42963.9,39690.35,39767.67
278,36362.57,42987.36,39694.7,39764.33
279,36271.07,43134.86,39740.29,39761.0
280,36334.59,43229.24,39773.17,39757.67
281,36221.99,43391.59,39853.35,39754.33
282,36209.94,43353.13,39809.66,39751.0
283,36090.97,43612.72,39877.48,39798.0
284,35935.92,43731.27,39917.03,39845.0
285,35920.69,43965.22,39913.98,39892.0
286,35657.17,43944.19,39920.5,39908.0
287,35566.67,44053.91,39958.63,39924.0
288,35565.51,44184.41,39971.8,39935.0
289,35462.49,44279.91,40069.47,39946.0
290,35294.17,44439.97,40082.28,40113.0
291,35229.65,44471.86,40141.46,40203.25
292,35316.24,44661.57,40200.13,40293.5
293,35169.45,44719.73,40255.8,40383.75
294,35040.85,44712.5,40231.99,40474.0
295,34960.89,44922.72,40270.37,41292.25
296,34899.54,44944.49,40278.95,42110.5
297,34903.07,45180.9,40270.03,42928.75
298,34988.34,45267.98,40371.39,43747.0
299,35024.79,45382.96,40425.06,43747.5
300,35033.02,45387.48,40419.93,43748.0
301,34732.77,45567.39,40448.33,43742.17
302,34761.52,45660.4,40450.06,43736.33
303,34670.47,45832.93,40545.77,43730.5
304,34666.04,45976.87,40580.07,43724.67
305,34719.72,46058.6,40617.6,43718.83
306,34693.94,46113.72,40618.36,43713.0
307,34655.25,46253.67,40667.25,43715.4
308,34571.36,46292.67,40663.85,43717.8
309,34551.98,46432.51,40687.69,43720.2
310,34347.13,46495.08,40789.37,43722.6
311,34355.67,46596.01,40822.58,43725.0
312,34339.05,46690.19,40859.19,43796.0
313,34306.96,46882.45,40880.16,43786.0
314,34433.96,46800.54,40821.02,43776.0
315,34316.49,46873.92,40845.1,43815.5
316,34190.93,47065.08,40913.29,43855.0
317,34160.17,47089.3,40974.82,44095.0
318,33988.42,47197.91,40944.8,44335.0
319,34026.7,47283.9,40943.17,44575.0
320,34083.57,47327.64,40975.77,44594.67
321,34176.76,47588.56,40972.38,44614.33
322,34065.59,47594.14,40976.61,44634.0
