Index,Lower,Upper,Predicted,Actual
250,5170.35,5208.77,5189.42,5191.83
251,5161.11,5217.46,5189.5,5194.39
252,5152.63,5224.59,5189.45,5196.96
253,5147.1,5234.21,5189.31,5199.52
254,5143.21,5238.29,5189.11,5202.09
255,5133.81,5245.83,5188.4,5204.65
256,5125.86,5248.02,5186.56,5207.22
257,5118.59,5251.51,5186.23,5209.78
258,5112.31,5254.78,5185.87,5212.35
259,5107.01,5257.62,5185.33,5214.91
260,5101.09,5260.06,5185.1,5217.48
261,5098.2,5262.71,5184.69,5220.04
262,5094.27,5266.22,5184.28,5222.61
263,5089.1,5271.31,5183.85,5225.17
264,5084.98,5274.16,5184.54,5227.74
265,5078.19,5277.09,5184.99,5230.3
266,5076.51,5280.55,5184.56,5232.87
267,5070.07,5283.27,5184.12,5235.43
268,5065.59,5286.18,5182.47,5238.0
269,5048.14,5275.54,5170.23,5848.0
270,5047.05,5275.33,5169.26,5831.0
271,5043.24,5276.04,5168.28,5814.0
272,5041.8,5280.71,5168.06,5797.0
273,5035.42,5283.38,5168.34,5780.0
274,5030.11,5281.28,5167.37,5763.0
275,5025.24,5284.34,5166.38,5746.0
276,5026.7,5283.53,5165.4,5729.0
277,5020.22,5287.59,5164.46,5712.0
278,5015.28,5291.57,5163.49,5695.0
279,5017.06,5296.31,5162.94,5695.23
280,5014.88,5299.3,5162.39,5695.46
281,5012.54,5298.9,5161.39,5695.69
282,5009.52,5303.07,5159.29,5695.92
283,5006.28,5305.21,5158.75,5696.15
284,5005.51,5304.62,5158.2,5696.38
285,5001.4,5306.42,5157.49,5696.62
286,4998.57,5313.6,5157.11,5696.85
287,4996.4,5313.66,5156.57,5697.08
288,4985.31,5314.42,5156.03,5697.31
289,4986.63,5321.46,5155.49,5697.54
290,4988.76,5318.82,5156.06,5697.77
291,4985.17,5324.68,5156.42,5698.0
292,4978.4,5327.63,5155.98,5688.79
293,4971.11,5333.26,5155.55,5679.58
294,4966.06,5335.92,5153.91,5670.37
295,4965.09,5331.52,5152.69,5661.16
296,4962.9,5331.38,5152.25,5651.95
297,4961.1,5329.09,5151.82,5642.74
298,4964.64,5332.61,5152.15,5633.53
299,4964.78,5336.26,5152.97,5624.32
300,4963.86,5336.49,5152.54,5615.11
301,4961.53,5336.97,5152.1,5605.89
302,4951.2,5341.36,5151.66,5596.68
303,4948.58,5339.02,5151.27,5587.47
304,4943.27,5341.66,5150.85,5578.26
305,4938.36,5342.57,5150.43,5569.05
306,4939.09,5344.56,5150.01,5559.84
307,4933.39,5344.53,5149.15,5550.63
308,4929.43,5345.09,5147.18,5541.42
309,4929.05,5347.8,5146.77,5532.21
310,4927.6,5353.6,5146.36,5523.0
311,4923.32,5352.16,5145.42,5501.0
