Index,Lower,Upper,Predicted,Actual
77,19001.31,20764.52,19891.59,19872.0
78,18087.05,21747.25,19928.52,19909.0
79,17263.8,22722.2,20007.61,20461.0
80,16069.62,23817.17,19892.91,20460.8
81,15019.9,24859.74,19955.04,20460.6
82,13838.95,26075.28,19946.94,20460.4
83,12901.81,27167.32,20028.12,20460.2
84,11687.48,28088.36,19954.71,20460.0
85,10661.3,29187.14,19966.59,20835.0
86,9548.27,30027.47,19926.96,20878.0
87,8621.24,30998.42,20024.44,20835.0
88,7555.4,31819.4,20002.43,20860.0
89,6505.41,32879.7,19996.21,20885.0
90,5765.92,33399.06,19766.2,20910.0
91,5569.98,33743.52,19703.58,20935.0
92,4630.45,34234.66,19603.48,21395.0
93,3945.9,35080.39,19599.46,21210.5
94,3861.31,35475.77,19536.3,21026.0
95,3590.5,35864.35,19586.04,20846.0
