Index,Lower,Upper,Predicted,Actual
290,3970.43,3973.42,3971.91,3972.15
291,3969.73,3975.89,3972.77,3973.42
292,3969.09,3978.33,3973.62,3974.69
293,3968.21,3980.63,3974.29,3975.95
294,3967.02,3983.14,3974.75,3977.22
295,3965.82,3985.33,3975.39,3978.48
296,3964.8,3987.29,3975.73,3979.75
297,3963.45,3989.56,3976.26,3981.01
298,3962.31,3991.41,3976.56,3982.28
299,3960.91,3993.44,3977.15,3983.54
300,3960.14,3995.2,3977.59,3984.81
301,3958.79,3996.91,3977.99,3986.07
302,3957.98,3998.52,3978.19,3987.34
303,3958.05,3999.58,3978.52,3988.6
304,3957.49,4001.99,3978.96,3989.87
305,3956.43,4003.82,3979.17,3991.14
306,3955.55,4005.07,3979.55,3992.4
307,3954.7,4006.41,3979.76,3993.67
308,3953.74,4007.82,3980.16,3994.93
309,3952.87,4008.78,3980.5,3996.2
310,3952.07,4010.49,3980.76,3997.46
311,3951.24,4011.28,3980.99,3998.73
312,3950.81,4012.72,3981.26,3999.99
313,3950.19,4014.5,3981.18,4001.26
314,3949.02,4015.38,3981.57,4002.52
315,3948.15,4017.11,3981.93,4003.79
316,3947.51,4018.64,3982.08,4005.06
317,3946.87,4019.29,3982.15,4006.32
318,3946.17,4020.35,3982.15,4007.59
319,3945.73,4022.19,3982.46,4008.85
320,3945.06,4023.9,3983.26,4010.12
321,3945.23,4023.71,3983.64,4011.38
322,3943.86,4024.35,3984.02,4012.65
323,3942.66,4025.65,3984.1,4013.91
324,3942.59,4025.01,3984.09,4015.18
325,3942.05,4025.79,3984.01,4016.44
326,3941.09,4026.14,3984.22,4017.71
327,3941.32,4026.98,3984.31,4018.98
328,3940.92,4026.86,3984.5,4020.24
329,3940.43,4027.41,3984.82,4021.51
330,3939.78,4027.87,3985.2,4022.77
331,3939.29,4028.69,3985.48,4024.04
332,3938.51,4029.14,3986.22,4025.3
333,3938.32,4030.24,3986.7,4026.57
334,3937.78,4031.35,3987.4,4027.83
335,3936.9,4032.93,3987.91,4029.1
336,3935.92,4034.81,3988.36,4030.36
337,3935.82,4036.05,3988.48,4031.63
338,3936.05,4037.35,3988.64,4032.9
339,3935.62,4037.99,3988.65,4034.16
340,3935.37,4038.8,3989.05,4035.43
341,3934.59,4039.82,3989.16,4036.69
342,3934.43,4040.46,3989.47,4037.96
343,3934.63,4041.14,3989.84,4039.22
344,3934.37,4041.88,3989.62,4040.49
345,3933.98,4042.58,3989.93,4041.75
346,3933.36,4044.64,3990.27,4043.02
347,3932.49,4046.14,3990.72,4044.28
348,3932.23,4046.64,3991.25,4045.55
349,3931.57,4047.39,3991.12,4046.81
350,3931.13,4047.0,3990.89,4048.08
351,3929.95,4047.44,3991.04,4049.35
352,3929.63,4048.77,3990.88,4050.61
353,3930.08,4049.68,3990.73,4051.88
354,3930.6,4050.63,3991.03,4053.14
355,3931.48,4051.16,3991.27,4054.41
356,3930.67,4052.16,3991.11,4055.67
357,3930.25,4052.46,3991.39,4056.94
358,3930.12,4052.52,3991.73,4058.2
359,3929.21,4054.51,3992.34,4059.47
360,3929.52,4056.7,3992.83,4060.73
361,3929.42,4056.97,3993.27,4062.0
