Index,Lower,Upper
290,3970.48,3973.45
291,3969.61,3975.76
292,3969.03,3978.01
293,3968.08,3980.51
294,3966.77,3982.8
295,3965.59,3985.2
296,3964.46,3987.31
297,3963.44,3988.93
298,3962.47,3990.68
299,3961.01,3992.32
300,3959.87,3994.15
301,3959.08,3995.76
302,3958.17,3997.48
303,3957.13,3999.26
304,3956.4,4000.44
305,3955.43,4002.14
306,3954.47,4003.64
307,3954.11,4005.73
308,3953.21,4006.84
309,3952.45,4008.36
310,3951.68,4009.86
311,3950.88,4010.73
312,3949.89,4011.66
313,3949.32,4013.05
314,3949.0,4014.37
315,3948.31,4016.01
316,3947.01,4018.14
317,3947.88,4019.55
318,3947.55,4020.78
319,3946.89,4020.85
320,3946.8,4021.05
321,3945.99,4021.84
322,3945.2,4022.23
323,3945.61,4023.52
324,3944.76,4025.28
325,3943.81,4025.67
326,3943.44,4027.79
327,3941.74,4028.08
328,3941.32,4029.21
329,3939.98,4031.15
330,3939.47,4032.26
331,3938.79,4032.69
332,3939.26,4033.68
333,3939.21,4034.14
334,3939.5,4035.95
335,3939.47,4035.47
336,3940.45,4035.73
337,3938.61,4036.43
338,3937.66,4038.22
339,3937.87,4038.46
340,3938.11,4039.06
341,3937.8,4039.93
342,3937.54,4040.9
343,3936.68,4041.67
344,3935.45,4042.84
345,3934.87,4044.18
346,3933.39,4045.52
347,3932.25,4047.11
348,3931.86,4046.71
349,3931.98,4047.15
350,3932.29,4047.75
351,3931.56,4048.11
352,3932.68,4049.98
353,3932.61,4050.64
354,3933.07,4052.34
355,3932.96,4053.02
356,3932.86,4053.94
357,3932.84,4053.81
358,3932.31,4054.44
359,3932.68,4056.8
360,3932.4,4057.55
361,3932.05,4058.3
