Index,Lower,Upper,Predicted,Actual
292,15175.66,15304.9,15236.24,15247.6
293,15141.04,15338.72,15237.8,15265.0
294,15115.56,15362.25,15242.65,15275.5
295,15092.37,15391.8,15245.2,15286.0
296,15079.74,15409.64,15245.51,15296.5
297,15073.23,15431.11,15249.63,15307.0
298,15061.5,15453.18,15249.5,15319.0
299,15047.99,15467.69,15251.25,15321.22
300,15024.33,15483.22,15252.89,15323.44
301,15025.02,15496.7,15254.46,15325.67
302,14999.46,15507.24,15255.96,15327.89
303,14989.81,15524.62,15257.41,15330.11
304,14975.22,15549.74,15260.81,15332.33
305,14964.05,15558.3,15262.19,15334.56
306,14952.22,15569.78,15261.53,15336.78
307,14940.74,15583.72,15264.85,15339.0
308,14956.86,15598.3,15266.99,15386.75
309,14932.57,15609.35,15269.12,15434.5
310,14941.95,15622.25,15271.24,15482.25
311,14928.0,15629.95,15269.34,15530.0
312,14908.73,15646.57,15273.43,15577.75
313,14891.68,15662.33,15277.52,15625.5
314,14900.72,15660.47,15279.6,15673.25
315,14889.84,15662.99,15281.67,15721.0
316,14898.07,15696.28,15296.07,16008.0
317,14898.28,15717.43,15308.46,16295.0
318,14921.74,15734.09,15324.85,16582.0
319,14914.84,15757.43,15324.05,16597.0
320,14908.66,15758.58,15327.25,16607.0
321,14903.47,15767.71,15328.44,16617.0
322,14899.12,15776.73,15327.63,16627.0
323,14899.09,15771.23,15330.81,16627.38
324,14879.24,15795.82,15329.99,16627.77
325,14868.66,15787.87,15331.17,16628.15
326,14870.32,15796.38,15332.34,16628.54
327,14864.32,15801.83,15333.51,16628.92
328,14861.85,15807.48,15334.68,16629.31
329,14858.67,15829.25,15335.84,16629.69
330,14866.98,15841.66,15339.0,16630.08
331,14865.69,15836.65,15340.16,16630.46
332,14850.08,15832.59,15339.31,16630.85
333,14847.06,15829.92,15342.46,16631.23
334,14835.78,15846.35,15343.61,16631.62
335,14836.62,15860.28,15344.75,16632.0
336,14814.58,15866.38,15346.68,16675.42
337,14822.38,15876.1,15344.6,16718.83
338,14806.19,15887.97,15348.52,16762.25
339,14815.49,15882.74,15352.44,16805.67
340,14802.72,15885.45,15354.35,16849.08
341,14813.42,15898.45,15356.26,16892.5
342,14819.46,15901.76,15358.17,16935.92
343,14806.5,15906.33,15358.08,16979.33
344,14797.44,15920.45,15361.98,17022.75
345,14787.43,15936.3,15361.88,17066.17
346,14797.14,15942.36,15365.77,17109.58
347,14784.31,15951.11,15367.67,17153.0
348,14789.66,15966.05,15369.8,17707.0
349,14797.41,15968.92,15380.79,17526.0
350,14809.9,15967.47,15387.78,17345.0
351,14801.01,15979.34,15388.97,17346.43
352,14815.11,15988.27,15390.16,17347.86
353,14800.77,15989.26,15391.34,17349.29
354,14803.76,16004.9,15392.52,17350.71
355,14793.14,16009.6,15393.7,17352.14
356,14792.23,16028.61,15396.87,17353.57
357,14781.18,16048.13,15398.04,17355.0
358,14769.8,16038.75,15397.21,17356.43
359,14770.22,16050.98,15400.38,17357.86
360,14763.81,16051.09,15401.54,17359.29
361,14747.27,16054.72,15402.7,17360.71
362,14744.0,16050.34,15403.86,17362.14
363,14737.76,16066.16,15401.01,17363.57
364,14737.33,16068.08,15404.16,17365.0
