Index,Lower,Upper,Predicted,Actual
258,38602.31,39626.95,39117.1,39095.71
259,38374.58,39883.95,39108.11,39086.43
260,38185.08,40171.37,39138.27,39077.14
261,37974.63,40320.04,39147.75,39067.86
262,37725.23,40507.75,39156.69,39058.57
263,37579.72,40619.43,39163.18,39049.29
264,37375.27,40745.44,39173.31,39040.0
265,37327.87,41007.48,39181.15,39080.75
266,37101.06,41270.34,39188.75,39121.5
267,36911.63,41484.44,39196.16,39162.25
268,36874.04,41441.61,39201.41,39203.0
269,36705.62,41591.25,39215.94,39393.0
270,36556.98,41710.66,39222.94,39501.0
271,36542.17,41852.23,39229.85,39546.0
272,36437.26,41973.83,39236.69,39591.0
273,36359.16,42106.49,39243.45,39636.0
274,36219.72,42163.24,39250.16,39681.0
275,36159.01,42345.34,39256.81,39726.0
276,36092.73,42372.31,39261.43,39771.0
277,36104.37,42438.74,39269.91,39767.67
278,36057.89,42439.87,39276.36,39764.33
279,35970.61,42519.97,39282.77,39761.0
280,35883.09,42701.42,39289.16,39757.67
281,35863.61,42778.81,39295.51,39754.33
282,35975.73,42758.85,39301.84,39751.0
283,35951.91,42871.52,39308.59,39798.0
284,35954.72,43009.22,39315.32,39845.0
285,35786.91,43084.59,39302.02,39892.0
286,35732.15,43134.31,39328.89,39908.0
287,35564.43,43212.41,39335.73,39924.0
288,35397.86,43278.76,39342.0,39935.0
289,35534.78,43295.97,39346.26,39946.0
290,35470.5,43288.47,39357.87,40113.0
291,35348.77,43429.78,39365.26,40203.25
292,35432.47,43594.88,39372.63,40293.5
293,35310.8,43778.13,39379.98,40383.75
294,35171.44,43945.97,39385.31,40474.0
295,35159.09,44024.27,39393.17,41292.25
296,35074.22,43955.48,39399.01,42110.5
297,35065.36,44018.61,39404.84,42928.75
298,35037.63,44044.52,39410.64,43747.0
299,34930.77,44142.86,39416.7,43747.5
300,34937.38,44338.98,39422.74,43748.0
301,34911.62,44349.94,39428.76,43742.17
302,34837.72,44573.64,39432.77,43736.33
303,34794.7,44610.58,39440.75,43730.5
304,34790.7,44834.94,39446.72,43724.67
305,34644.54,44794.98,39452.66,43718.83
306,34621.28,44845.02,39458.59,43713.0
307,34542.81,44763.91,39464.29,43715.4
308,34448.28,44777.62,39469.98,43717.8
309,34503.17,44961.49,39475.64,43720.2
310,34512.81,45017.84,39481.29,43722.6
311,34369.89,45089.15,39466.92,43725.0
312,34281.81,45386.78,39492.74,43796.0
313,34201.44,45360.41,39498.55,43786.0
314,34072.02,45364.96,39504.34,43776.0
315,34145.11,45423.18,39508.65,43815.5
316,34003.1,45485.77,39516.95,43855.0
317,34110.71,45613.51,39522.69,44095.0
318,33952.06,45678.1,39528.41,44335.0
319,33951.8,45599.6,39534.12,44575.0
320,33885.9,45640.47,39538.53,44594.67
321,33909.8,45622.45,39546.93,44614.33
322,33792.2,45667.59,39553.3,44634.0
