Index,Lower,Upper,Predicted,Actual
70,203283.64,212881.21,207852.19,208217.0
71,203144.87,217865.11,210031.19,215923.0
72,202020.08,220694.24,211530.23,223189.0
73,201363.35,224256.36,212703.5,224951.0
74,200968.83,227465.55,214058.18,228519.0
75,199655.92,230352.89,215080.1,227872.0
76,197936.81,233440.55,216045.74,229519.0
77,195769.03,236700.8,216278.37,225709.0
78,194667.42,237875.59,217402.36,225817.0
79,193891.1,239927.42,217730.35,227013.0
80,191783.57,243450.31,218442.56,228169.0
81,189909.66,246032.14,219292.25,228781.0
82,190040.1,247672.32,219535.17,244466.0
83,190414.56,249010.55,219755.02,246630.0
84,189415.75,251560.43,221477.16,247444.0
85,187138.65,251126.8,220175.6,250570.0
86,186905.24,254016.53,220698.82,260184.0
87,185904.12,254885.25,220964.84,265380.0
