Index,Lower,Upper
109,66974.41,72575.82
110,65921.76,74218.93
111,65203.45,75404.29
112,64438.72,76560.61
113,63977.75,77558.05
114,63147.13,78985.72
115,62763.89,79907.77
116,62296.67,80856.21
117,61833.41,81979.12
118,61278.76,82806.19
119,60935.61,83288.57
120,60540.81,83640.73
121,59905.06,84426.57
122,60277.92,84938.68
123,59422.3,85654.36
124,59538.13,86955.92
125,59101.57,87439.33
126,58653.4,88102.32
127,57531.77,88855.54
128,58248.13,89974.38
129,57968.75,90575.27
130,58297.86,91808.5
131,58673.27,92064.16
132,58539.7,92942.17
133,58486.8,93614.88
134,58099.83,94261.84
135,57748.13,94943.98
