Index,Lower,Upper
315,42683.41,42732.22
316,42670.54,42748.43
317,42664.17,42766.15
318,42655.27,42781.84
319,42642.95,42796.84
320,42635.43,42809.92
321,42624.03,42822.25
322,42624.8,42833.19
323,42618.56,42846.03
324,42616.76,42861.16
325,42611.45,42872.23
326,42608.09,42884.15
327,42604.13,42901.76
328,42594.35,42910.15
329,42592.21,42921.71
330,42585.91,42932.04
331,42595.71,42940.53
332,42585.52,42953.86
333,42586.79,42954.48
334,42590.58,42970.33
335,42594.96,42985.58
336,42588.22,42997.74
337,42593.45,43008.03
338,42589.61,43017.6
339,42583.85,43023.64
340,42582.67,43027.94
341,42585.08,43039.58
342,42581.36,43052.14
343,42585.15,43060.58
344,42575.59,43075.38
345,42571.9,43088.74
346,42575.15,43095.91
347,42570.9,43107.7
348,42570.72,43115.77
349,42571.44,43120.53
350,42565.44,43122.66
351,42563.75,43132.02
352,42554.36,43144.57
353,42555.36,43146.18
354,42555.76,43154.84
355,42554.91,43159.78
356,42556.67,43163.04
357,42559.99,43173.34
358,42553.67,43179.43
359,42555.34,43190.3
360,42551.52,43197.19
361,42549.76,43205.26
362,42549.28,43197.72
363,42547.51,43213.4
364,42542.24,43221.65
365,42551.13,43227.27
366,42552.97,43237.55
367,42553.58,43243.69
368,42549.16,43245.01
369,42552.28,43244.42
370,42562.98,43255.5
371,42560.81,43270.35
372,42562.87,43278.38
373,42559.05,43281.59
374,42572.11,43283.27
375,42565.69,43294.9
376,42564.67,43298.34
377,42574.53,43310.7
378,42567.53,43314.36
379,42565.8,43320.03
380,42557.83,43327.24
381,42553.87,43340.05
382,42559.49,43347.55
383,42559.04,43348.99
384,42557.51,43354.82
385,42564.62,43364.77
386,42566.78,43373.87
387,42564.57,43372.38
388,42570.75,43370.1
389,42572.82,43378.53
390,42573.76,43379.95
391,42583.35,43388.28
392,42580.86,43398.22
393,42580.03,43406.82
