Index,Lower,Upper,Predicted,Actual
315,42683.41,42732.22,42707.9,42706.66
316,42670.54,42748.43,42711.53,42709.26
317,42664.17,42766.15,42714.39,42711.87
318,42655.27,42781.84,42719.16,42714.48
319,42642.95,42796.84,42723.26,42717.08
320,42635.43,42809.92,42726.13,42719.69
321,42624.03,42822.25,42728.71,42722.3
322,42624.8,42833.19,42733.46,42724.9
323,42618.56,42846.03,42739.53,42727.51
324,42616.76,42861.16,42740.71,42730.12
325,42611.45,42872.23,42745.93,42732.72
326,42608.09,42884.15,42751.87,42735.33
327,42604.13,42901.76,42753.62,42737.94
328,42594.35,42910.15,42760.0,42740.55
329,42592.21,42921.71,42763.07,42743.15
330,42585.91,42932.04,42765.43,42745.76
331,42595.71,42940.53,42770.01,42748.37
332,42585.52,42953.86,42775.63,42750.97
333,42586.79,42954.48,42781.21,42753.58
334,42590.58,42970.33,42780.74,42756.19
335,42594.96,42985.58,42781.02,42758.79
336,42588.22,42997.74,42786.72,42761.4
337,42593.45,43008.03,42789.68,42764.01
338,42589.61,43017.6,42791.84,42766.62
339,42583.85,43023.64,42799.1,42769.22
340,42582.67,43027.94,42799.8,42771.83
341,42585.08,43039.58,42802.88,42774.44
342,42581.36,43052.14,42807.54,42777.04
343,42585.15,43060.58,42809.85,42779.65
344,42575.59,43075.38,42811.68,42782.26
345,42571.9,43088.74,42812.61,42784.86
346,42575.15,43095.91,42814.86,42787.47
347,42570.9,43107.7,42818.73,42790.08
348,42570.72,43115.77,42824.42,42792.69
349,42571.44,43120.53,42830.79,42795.29
350,42565.44,43122.66,42835.83,42797.9
351,42563.75,43132.02,42836.64,42800.51
352,42554.36,43144.57,42843.94,42803.11
353,42555.36,43146.18,42846.26,42805.72
354,42555.76,43154.84,42851.12,42808.33
355,42554.91,43159.78,42853.42,42810.93
356,42556.67,43163.04,42859.32,42813.54
357,42559.99,43173.34,42860.54,42816.15
358,42553.67,43179.43,42863.34,42818.76
359,42555.34,43190.3,42862.84,42821.36
360,42551.52,43197.19,42866.54,42823.97
361,42549.76,43205.26,42870.05,42826.58
362,42549.28,43197.72,42876.65,42829.18
363,42547.51,43213.4,42877.49,42831.79
364,42542.24,43221.65,42879.62,42834.4
365,42551.13,43227.27,42884.53,42837.0
366,42552.97,43237.55,42887.33,42839.61
367,42553.58,43243.69,42893.31,42842.22
368,42549.16,43245.01,42899.81,42844.83
369,42552.28,43244.42,42903.18,42847.43
370,42562.98,43255.5,42907.49,42850.04
371,42560.81,43270.35,42913.07,42852.65
372,42562.87,43278.38,42915.28,42855.25
373,42559.05,43281.59,42921.06,42857.86
374,42572.11,43283.27,42926.57,42860.47
375,42565.69,43294.9,42925.89,42863.07
376,42564.67,43298.34,42932.8,42865.68
377,42574.53,43310.7,42935.1,42868.29
378,42567.53,43314.36,42937.68,42870.9
379,42565.8,43320.03,42941.2,42873.5
380,42557.83,43327.24,42948.82,42876.11
381,42553.87,43340.05,42949.01,42878.72
382,42559.49,43347.55,42950.42,42881.32
383,42559.04,43348.99,42958.39,42883.93
384,42557.51,43354.82,42959.34,42886.54
385,42564.62,43364.77,42963.46,42889.14
386,42566.78,43373.87,42964.43,42891.75
387,42564.57,43372.38,42970.34,42894.36
388,42570.75,43370.1,42976.05,42896.97
389,42572.82,43378.53,42978.18,42899.57
390,42573.76,43379.95,42981.16,42902.18
391,42583.35,43388.28,42984.08,42904.79
392,42580.86,43398.22,42989.46,42907.39
393,42580.03,43406.82,42995.03,42910.0
