Index,Lower,Upper
289,27471.87,27887.7
290,27388.95,27999.36
291,27367.57,28098.77
292,27313.76,28173.94
293,27259.88,28235.99
294,27222.06,28309.17
295,27195.27,28378.61
296,27181.41,28470.09
297,27164.75,28507.72
298,27134.27,28543.83
299,27104.61,28577.22
300,27123.99,28654.61
301,27092.36,28691.55
302,27076.87,28713.09
303,27011.61,28753.31
304,26987.48,28783.91
305,26946.53,28850.88
306,26962.9,28853.51
307,26938.95,28902.11
308,26905.59,28953.86
309,26864.78,28996.44
310,26904.63,29012.29
311,27009.93,29201.03
312,26979.46,29240.12
313,26918.71,29311.27
314,26887.78,29261.42
315,26824.91,29286.61
316,26780.66,29317.79
317,26761.62,29256.21
318,26761.29,29259.3
319,26723.76,29350.14
320,26673.26,29374.15
321,26658.47,29303.72
322,26644.59,29395.03
323,26693.63,29410.75
324,26670.4,29431.21
325,26688.84,29474.32
326,26682.6,29514.24
327,26653.5,29578.38
328,26659.9,29555.61
329,26607.53,29626.5
330,26631.12,29631.97
331,26631.11,29632.06
332,26532.01,29671.1
333,26546.47,29729.07
334,26577.62,29755.22
335,26563.74,29813.69
336,26585.24,29807.02
337,26514.63,29790.32
338,26556.4,29839.32
339,26521.22,29874.32
340,26512.57,29922.71
341,26510.12,29939.38
342,26521.4,29977.15
343,26503.45,29980.79
344,26501.55,30009.03
345,26505.99,30035.9
346,26497.48,30055.63
347,26472.41,30089.91
348,26458.91,30086.61
349,26424.82,30092.76
350,26440.26,30110.56
351,26423.6,30090.14
352,26415.05,30185.6
353,26443.49,30180.09
354,26418.23,30223.04
355,26454.26,30174.75
356,26425.17,30272.87
357,26448.64,30306.53
358,26418.63,30275.59
359,26398.97,30254.12
360,26439.22,30301.36
