Index,Lower,Upper,Predicted,Actual
299,28561.19,28761.71,28656.46,28668.0
300,28519.31,28908.87,28704.33,28666.9
301,28450.58,29079.58,28753.22,28665.8
302,28374.75,29229.84,28793.29,28664.7
303,28290.42,29365.18,28815.04,28663.6
304,28198.99,29481.53,28838.79,28662.5
305,28093.84,29635.32,28851.67,28661.4
306,28011.68,29763.72,28865.9,28660.3
307,27898.61,29906.43,28881.16,28659.2
308,27818.71,30048.11,28918.05,28658.1
309,27747.88,30105.11,28931.13,28657.0
310,27648.64,30202.66,28951.45,28624.6
311,27529.3,30313.84,28973.28,28592.2
312,27435.9,30417.67,28948.61,28559.8
313,27384.79,30509.22,28954.44,28527.4
314,27326.51,30591.72,28971.23,28495.0
315,27259.9,30683.21,28982.0,28491.0
316,27273.74,30760.18,28993.48,28494.33
317,27185.92,30824.19,29030.99,28497.67
318,27117.28,30858.18,29029.34,28501.0
319,27070.76,30939.28,29037.11,28536.5
320,27018.84,31036.68,29046.98,28572.0
321,26948.77,31120.43,29049.88,28604.29
322,26847.69,31187.27,29042.23,28636.57
323,26738.96,31272.06,29067.14,28668.86
324,26677.24,31306.03,29095.39,28701.14
325,26655.81,31371.99,29086.35,28733.43
326,26534.29,31434.97,29098.58,28765.71
327,26479.35,31503.34,29089.9,28798.0
328,26439.17,31522.33,29102.63,28830.29
329,26388.24,31596.93,29119.71,28862.57
330,26337.92,31642.98,29145.97,28894.86
331,26196.35,31717.09,29162.43,28927.14
332,26161.85,31796.93,29184.24,28959.43
333,26083.22,31850.51,29179.98,28991.71
334,26096.62,31928.66,29190.91,29024.0
335,26119.34,32014.25,29221.16,28987.0
336,26095.38,32121.35,29232.01,29138.0
337,26062.43,32209.2,29231.43,29197.0
338,25993.84,32299.85,29236.46,29256.0
339,25999.93,32403.29,29224.4,29267.0
340,25934.27,32487.6,29235.16,29278.0
341,25898.94,32552.25,29239.7,29289.0
342,25867.72,32643.59,29249.0,29300.0
343,25821.96,32647.79,29251.47,29375.17
344,25759.67,32685.27,29255.98,29450.33
345,25779.45,32778.27,29258.21,29525.5
346,25726.07,32833.5,29268.72,29600.67
347,25693.77,32947.22,29264.06,29675.83
348,25736.7,33051.28,29275.08,29751.0
349,25723.94,33125.99,29289.37,29781.0
350,25761.4,33132.1,29325.37,29811.0
351,25739.01,33164.18,29317.7,29841.0
352,25720.25,33247.49,29290.78,29871.0
353,25687.12,33209.81,29281.36,29901.0
354,25629.49,33217.36,29300.76,29931.0
355,25642.89,33285.81,29341.06,29961.0
356,25637.78,33395.65,29378.71,29991.0
357,25638.75,33426.0,29364.7,30021.0
358,25629.8,33345.42,29371.88,30051.0
359,25511.17,33421.45,29405.76,30081.0
360,25544.94,33500.12,29397.13,30111.0
361,25596.61,33520.55,29429.55,30141.0
362,25550.41,33574.51,29424.38,30171.0
363,25514.71,33650.2,29433.78,30201.0
364,25416.48,33827.81,29457.96,30231.0
365,25344.16,33849.12,29440.04,30261.0
366,25327.45,33846.47,29426.22,30291.0
367,25275.26,33980.54,29416.89,30321.0
368,25197.21,34072.16,29426.47,30351.0
369,25236.1,34069.36,29430.48,30381.0
370,25179.76,34078.9,29416.76,30411.0
371,25070.24,34098.6,29426.97,30418.33
372,25086.59,34167.84,29416.16,30425.67
373,25024.4,34196.6,29454.73,30433.0
