Index,Lower,Upper,Predicted,Actual
299,28567.17,28738.2,28652.28,28668.0
300,28516.13,28887.8,28700.45,28666.9
301,28432.08,29027.94,28740.74,28665.8
302,28359.36,29158.99,28781.91,28664.7
303,28256.79,29294.64,28786.4,28663.6
304,28173.5,29404.99,28816.97,28662.5
305,28078.12,29532.82,28839.99,28661.4
306,28018.42,29645.79,28876.45,28660.3
307,27898.61,29794.71,28890.13,28659.2
308,27833.41,29918.87,28917.59,28658.1
309,27743.84,30030.84,28926.87,28657.0
310,27717.06,30143.14,28923.86,28624.6
311,27635.95,30255.79,28924.3,28592.2
312,27569.7,30376.69,28922.83,28559.8
313,27505.63,30429.0,28947.77,28527.4
314,27405.69,30517.32,28945.29,28495.0
315,27337.06,30585.72,28968.51,28491.0
316,27265.37,30697.52,29007.1,28494.33
317,27218.05,30779.22,29010.76,28497.67
318,27161.31,30826.86,29020.22,28501.0
319,27097.4,30927.63,29038.79,28536.5
320,27067.52,31025.31,29046.26,28572.0
321,27002.92,31139.23,29053.22,28604.29
322,26951.88,31248.47,29057.51,28636.57
323,26889.53,31296.12,29063.73,28668.86
324,26871.88,31392.33,29056.16,28701.14
325,26829.43,31514.18,29091.54,28733.43
326,26779.34,31574.77,29073.6,28765.71
327,26730.77,31626.57,29118.35,28798.0
328,26660.68,31696.85,29133.03,28830.29
329,26691.08,31756.43,29109.55,28862.57
330,26617.5,31878.76,29088.68,28894.86
331,26553.08,31979.79,29109.77,28927.14
332,26443.96,32047.23,29115.01,28959.43
333,26373.26,32013.59,29129.08,28991.71
334,26329.2,32084.15,29157.71,29024.0
335,26252.89,32095.85,29184.5,28987.0
336,26182.37,32169.91,29228.28,29138.0
337,26158.14,32181.75,29262.08,29197.0
338,26089.43,32195.54,29252.45,29256.0
339,26002.7,32219.15,29251.48,29267.0
340,25987.63,32258.25,29287.24,29278.0
341,25953.9,32335.23,29288.35,29289.0
342,25968.8,32403.34,29295.1,29300.0
343,25934.6,32506.15,29339.24,29375.17
344,25912.19,32603.78,29346.42,29450.33
345,25855.78,32694.64,29334.45,29525.5
346,25868.09,32745.18,29339.58,29600.67
347,25814.99,32751.44,29330.3,29675.83
348,25781.1,32939.75,29329.37,29751.0
349,25749.98,32912.77,29353.07,29781.0
350,25744.77,32943.95,29349.57,29811.0
351,25722.51,32995.28,29339.7,29841.0
352,25661.42,33037.86,29328.31,29871.0
353,25537.61,33085.74,29379.16,29901.0
354,25453.44,33134.18,29406.91,29931.0
355,25442.79,33089.45,29402.04,29961.0
356,25494.89,33091.16,29399.36,29991.0
357,25432.36,33022.04,29388.51,30021.0
358,25368.72,33039.8,29401.28,30051.0
359,25357.95,33061.64,29375.04,30081.0
360,25415.6,33065.66,29341.43,30111.0
361,25384.87,33127.21,29312.34,30141.0
362,25363.44,33136.77,29307.51,30171.0
363,25386.33,33282.36,29305.01,30201.0
364,25336.45,33373.85,29322.13,30231.0
365,25301.64,33441.47,29334.93,30261.0
366,25258.1,33428.66,29335.51,30291.0
367,25256.47,33503.83,29343.75,30321.0
368,25252.34,33476.8,29370.32,30351.0
369,25217.51,33541.14,29361.67,30381.0
370,25180.35,33661.94,29352.41,30411.0
371,25189.22,33734.2,29396.95,30418.33
372,25213.31,33762.86,29390.41,30425.67
373,25180.98,33793.27,29383.58,30433.0
