Index,Lower,Upper,Predicted,Actual
299,28555.25,28741.44,28650.53,28668.0
300,28491.57,28901.28,28693.12,28666.9
301,28404.57,29040.34,28726.56,28665.8
302,28349.1,29195.81,28745.84,28664.7
303,28254.0,29319.49,28770.27,28663.6
304,28148.15,29455.83,28793.88,28662.5
305,28012.73,29573.63,28809.37,28661.4
306,27899.65,29723.08,28831.18,28660.3
307,27794.68,29823.22,28845.16,28659.2
308,27730.2,29893.23,28857.79,28658.1
309,27651.81,29981.39,28869.66,28657.0
310,27560.5,30088.12,28870.14,28624.6
311,27465.31,30171.84,28881.13,28592.2
312,27370.62,30275.38,28866.35,28559.8
313,27293.66,30366.71,28862.8,28527.4
314,27262.81,30440.01,28884.08,28495.0
315,27201.71,30585.71,28888.49,28491.0
316,27123.91,30656.75,28890.51,28494.33
317,27011.06,30692.47,28911.73,28497.67
318,26944.86,30757.99,28905.85,28501.0
319,26908.39,30808.81,28914.14,28536.5
320,26817.15,30893.72,28898.05,28572.0
321,26788.84,30954.32,28863.14,28604.29
322,26695.21,30984.9,28847.69,28636.57
323,26611.84,31038.23,28836.76,28668.86
324,26576.65,31162.62,28848.19,28701.14
325,26534.69,31189.18,28854.41,28733.43
326,26450.33,31189.99,28854.86,28765.71
327,26435.9,31223.76,28870.27,28798.0
328,26385.94,31307.92,28904.27,28830.29
329,26354.59,31369.66,28903.09,28862.57
330,26283.91,31416.59,28877.87,28894.86
331,26247.39,31497.15,28878.57,28927.14
332,26203.96,31583.42,28864.47,28959.43
333,26070.7,31697.43,28868.55,28991.71
334,25992.24,31772.2,28873.34,29024.0
335,25974.02,31806.68,28883.56,28987.0
336,25991.57,31841.1,28886.56,29138.0
337,25940.91,31881.04,28882.53,29197.0
338,25925.03,31864.02,28881.74,29256.0
339,25908.13,31871.93,28895.85,29267.0
340,25859.67,31909.45,28895.62,29278.0
341,25789.32,31920.26,28879.35,29289.0
342,25756.69,31928.29,28894.79,29300.0
343,25699.55,32010.28,28901.41,29375.17
344,25624.94,32060.97,28878.36,29450.33
345,25537.76,32105.04,28857.03,29525.5
346,25506.64,32119.82,28840.89,29600.67
347,25456.35,32136.63,28845.83,29675.83
348,25382.95,32176.44,28874.48,29751.0
349,25299.17,32197.81,28899.95,29781.0
350,25282.16,32220.52,28883.79,29811.0
351,25190.59,32321.15,28884.85,29841.0
352,25089.02,32284.96,28889.4,29871.0
353,24994.39,32305.77,28875.67,29901.0
354,24905.79,32302.52,28856.61,29931.0
355,24867.62,32318.83,28859.12,29961.0
356,24861.94,32388.34,28860.48,29991.0
357,24899.71,32373.97,28861.92,30021.0
358,24902.61,32417.96,28888.18,30051.0
359,24844.24,32465.54,28867.24,30081.0
360,24808.08,32438.26,28849.15,30111.0
361,24804.81,32497.58,28875.33,30141.0
362,24781.46,32593.65,28869.96,30171.0
363,24693.84,32612.69,28896.29,30201.0
364,24655.41,32698.35,28881.41,30231.0
365,24609.83,32781.22,28853.42,30261.0
366,24529.55,32724.62,28836.2,30291.0
367,24512.28,32741.21,28810.64,30321.0
368,24480.11,32712.56,28792.62,30351.0
369,24416.74,32776.24,28791.38,30381.0
370,24408.92,32786.84,28785.68,30411.0
371,24448.51,32801.35,28813.33,30418.33
372,24430.56,32843.14,28809.39,30425.67
373,24415.67,32875.04,28807.67,30433.0
