Index,Lower,Upper,Predicted,Actual
299,28546.69,28758.31,28654.4,28668.0
300,28492.43,28912.19,28700.01,28666.9
301,28429.15,29074.36,28743.14,28665.8
302,28340.89,29222.9,28766.76,28664.7
303,28257.51,29355.87,28786.71,28663.6
304,28178.41,29466.86,28805.2,28662.5
305,28080.31,29584.36,28803.97,28661.4
306,28001.12,29710.97,28826.01,28660.3
307,27909.26,29818.82,28839.35,28659.2
308,27829.08,29929.39,28839.38,28658.1
309,27725.15,30014.06,28859.66,28657.0
310,27633.2,30142.52,28882.13,28624.6
311,27529.89,30209.16,28887.68,28592.2
312,27430.66,30324.9,28882.92,28559.8
313,27325.39,30415.79,28865.73,28527.4
314,27255.57,30476.87,28873.55,28495.0
315,27178.47,30495.92,28857.97,28491.0
316,27108.88,30524.74,28843.65,28494.33
317,27073.68,30647.92,28828.27,28497.67
318,27041.02,30736.2,28818.81,28501.0
319,26945.3,30791.19,28795.21,28536.5
320,26892.01,30810.1,28815.11,28572.0
321,26810.32,30884.64,28820.62,28604.29
322,26698.62,30955.64,28843.56,28636.57
323,26584.13,31037.88,28861.9,28668.86
324,26561.51,31162.29,28865.16,28701.14
325,26433.52,31188.09,28844.64,28733.43
326,26480.16,31290.94,28852.4,28765.71
327,26423.58,31337.97,28841.73,28798.0
328,26332.08,31326.82,28821.31,28830.29
329,26281.91,31395.0,28819.47,28862.57
330,26236.52,31466.55,28830.32,28894.86
331,26139.86,31478.07,28851.34,28927.14
332,26074.2,31499.41,28843.22,28959.43
333,25991.72,31523.51,28839.85,28991.71
334,26020.64,31542.35,28844.95,29024.0
335,25890.57,31515.55,28850.55,28987.0
336,25893.98,31536.73,28844.19,29138.0
337,25820.76,31605.92,28810.61,29197.0
338,25732.24,31696.94,28799.39,29256.0
339,25686.85,31758.36,28761.35,29267.0
340,25606.17,31878.61,28784.95,29278.0
341,25625.8,31956.96,28776.28,29289.0
342,25590.21,32004.97,28779.34,29300.0
343,25566.14,32054.03,28794.94,29375.17
344,25578.81,32099.14,28791.32,29450.33
345,25536.94,32125.96,28774.9,29525.5
346,25494.01,32136.73,28790.21,29600.67
347,25485.0,32171.12,28799.08,29675.83
348,25449.09,32205.24,28768.69,29751.0
349,25395.81,32198.72,28742.34,29781.0
350,25364.27,32212.09,28733.72,29811.0
351,25346.56,32280.23,28777.78,29841.0
352,25274.28,32301.83,28789.81,29871.0
353,25275.27,32333.26,28781.41,29901.0
354,25254.12,32356.11,28815.67,29931.0
355,25185.37,32410.78,28854.41,29961.0
356,25203.17,32444.68,28843.51,29991.0
357,25103.77,32390.5,28812.11,30021.0
358,25016.1,32451.32,28842.55,30051.0
359,24935.81,32536.01,28871.32,30081.0
360,24981.46,32547.11,28849.68,30111.0
361,25012.4,32605.4,28838.94,30141.0
362,24957.28,32619.65,28792.64,30171.0
363,24960.9,32616.2,28805.75,30201.0
364,24893.67,32698.51,28784.26,30231.0
365,24916.89,32789.31,28791.38,30261.0
366,24900.72,32837.12,28776.63,30291.0
367,24833.29,32897.3,28749.11,30321.0
368,24792.59,32921.6,28726.19,30351.0
369,24763.64,32934.69,28726.07,30381.0
370,24728.86,32962.96,28712.84,30411.0
371,24634.2,32968.62,28727.1,30418.33
372,24585.25,33012.56,28737.59,30425.67
373,24476.63,33000.18,28745.87,30433.0
