Index,Lower,Upper,Predicted,Actual
123,499940.03,513393.09,506998.83,510034.0
124,500668.8,518492.86,510046.41,508353.0
125,501150.47,523625.03,512878.62,521190.0
126,501612.9,528607.31,515177.69,524189.0
127,500670.07,534107.06,517528.4,533858.0
128,500932.59,539967.45,520164.92,551008.0
129,498978.19,543033.12,522163.34,581931.0
130,499815.94,546270.84,523502.24,590181.0
131,500373.59,550631.14,526020.93,601368.0
132,499240.32,552419.69,526060.32,562315.0
133,497464.38,555594.97,526521.38,562945.0
134,495345.54,558396.29,527086.03,565039.0
135,493205.55,561056.49,527488.45,567563.0
136,492554.56,562514.8,527850.5,570333.0
137,492851.55,565189.82,529513.64,572318.0
138,492019.31,568118.29,531684.64,574666.0
139,491694.28,568457.07,530194.58,582457.0
140,489747.76,571199.92,531112.21,599264.0
141,490647.35,573596.14,531911.12,608611.0
142,487861.52,574150.41,531338.31,633912.0
143,488857.96,577853.37,533076.85,633832.0
144,484810.98,578811.61,532403.15,640851.0
145,483396.56,580350.31,531638.5,644675.0
146,481352.54,578625.95,530552.27,640263.0
147,480851.34,580313.96,529171.24,648577.0
148,477685.44,580704.6,528581.73,653750.0
149,476076.36,580890.64,527409.99,644287.0
150,475262.4,581888.0,527145.78,658335.0
151,475312.68,583674.83,527940.38,679624.0
152,478403.45,588491.47,531381.58,683628.0
153,472532.66,583477.82,525881.08,687974.0
