Index,Lower,Upper,Predicted,Actual
342,55644.83,55948.3,55789.56,55781.43
343,55561.72,56067.69,55801.59,55779.57
344,55475.36,56167.28,55818.01,55777.71
345,55402.57,56281.44,55826.4,55775.86
346,55317.27,56402.36,55838.26,55774.0
347,55264.78,56492.82,55843.24,55772.14
348,55163.31,56564.5,55861.11,55770.29
349,55073.33,56674.57,55877.07,55768.43
350,54992.48,56777.81,55902.87,55766.57
351,54921.27,56879.46,55893.43,55764.71
352,54821.54,56995.82,55922.04,55762.86
353,54773.55,57098.46,55953.22,55761.0
354,54691.17,57137.96,55976.13,55759.14
355,54624.41,57227.19,55974.25,55757.29
356,54532.01,57327.71,55977.22,55755.43
357,54500.96,57390.66,55996.75,55753.57
358,54446.36,57504.36,56012.53,55751.71
359,54400.21,57559.48,56029.9,55749.86
360,54326.01,57681.93,56028.32,55748.0
361,54305.33,57783.83,56047.55,55746.14
362,54293.31,57876.24,56051.86,55744.29
363,54285.11,57958.22,56060.1,55742.43
364,54239.14,58034.53,56067.21,55740.57
365,54201.97,58153.38,56067.81,55738.71
366,54121.98,58253.79,56076.29,55736.86
367,54106.29,58321.94,56113.57,55735.0
368,54061.07,58242.78,56125.93,55735.0
369,54070.73,58259.36,56141.01,55735.0
370,54018.89,58395.85,56167.97,55735.0
371,53993.97,58379.32,56161.97,55735.0
372,54014.02,58477.87,56185.76,55735.0
373,54011.15,58634.39,56193.39,55735.0
374,53986.42,58671.95,56209.26,55735.0
375,53973.45,58711.97,56221.8,55794.52
376,53939.63,58764.85,56220.62,55854.04
377,53888.82,58780.02,56251.37,55913.56
378,53882.66,58814.66,56248.68,55973.08
379,53908.91,58784.44,56234.25,56032.6
380,53881.61,58878.83,56238.82,56092.12
381,53867.86,58935.61,56277.93,56151.64
382,53896.1,58962.79,56285.81,56211.16
383,53947.76,59050.05,56319.51,56270.68
384,53910.28,59071.17,56357.21,56330.2
385,53936.39,59232.22,56379.53,56389.72
386,53965.28,59307.11,56388.51,56449.24
387,53977.31,59332.31,56421.01,56508.76
388,53936.32,59406.54,56431.21,56568.28
389,53908.4,59449.74,56446.66,56627.8
390,53866.41,59459.71,56469.12,56687.32
391,53634.51,59479.76,56483.31,56746.84
392,53746.1,59570.66,56473.88,56806.36
393,53695.15,59664.52,56514.56,56865.88
394,53623.84,59690.82,56530.89,56925.4
395,53634.91,59689.47,56552.46,56984.92
396,53575.89,59693.1,56559.3,57044.44
397,53450.77,59753.22,56576.76,57103.96
398,53436.06,59780.7,56611.33,57163.48
399,53405.72,59755.16,56651.91,57223.0
400,53411.27,59875.96,56659.05,57218.14
401,53386.32,59996.23,56658.58,57213.29
402,53388.48,60087.17,56658.21,57208.43
403,53388.15,60168.52,56651.03,57203.57
404,53331.71,60268.95,56641.23,57198.71
405,53318.16,60414.5,56689.46,57193.86
406,53314.85,60447.95,56701.37,57189.0
407,53322.93,60483.25,56751.92,57188.92
408,53288.95,60473.94,56734.66,57188.85
409,53258.39,60454.02,56718.75,57188.77
410,53280.8,60461.93,56747.63,57188.69
411,53256.21,60476.1,56735.24,57188.62
412,53290.78,60456.66,56744.17,57188.54
413,53259.29,60474.58,56785.27,57188.46
414,53207.62,60461.49,56789.4,57188.38
415,53199.77,60483.11,56809.83,57188.31
416,53188.96,60492.55,56797.16,57188.23
417,53228.34,60578.0,56815.2,57188.15
418,53259.06,60665.01,56858.27,57188.08
419,53292.16,60696.69,56865.88,57188.0
420,53289.07,60698.35,56888.11,57324.29
421,53274.22,60762.01,56892.8,57460.57
422,53336.49,60820.45,56914.39,57596.86
423,53287.37,60849.7,56929.23,57733.14
424,53263.22,60787.05,56910.68,57869.43
425,53288.88,60751.08,56921.31,58005.71
426,53251.29,60842.77,56914.63,58142.0
