Index,Lower,Upper,Predicted,Actual
342,55647.23,55953.52,55793.25,55781.43
343,55566.79,56057.72,55798.48,55779.57
344,55448.48,56155.56,55815.28,55777.71
345,55368.18,56234.44,55815.28,55775.86
346,55240.1,56323.65,55825.61,55774.0
347,55162.37,56442.32,55855.48,55772.14
348,55048.38,56572.8,55862.53,55770.29
349,54964.37,56682.28,55865.24,55768.43
350,54860.52,56794.68,55887.05,55766.57
351,54803.6,56920.57,55898.88,55764.71
352,54742.86,57059.86,55914.95,55762.86
353,54667.08,57126.67,55906.18,55761.0
354,54640.82,57176.76,55928.95,55759.14
355,54611.73,57291.35,55956.75,55757.29
356,54593.34,57379.16,55961.19,55755.43
357,54542.25,57449.58,55986.68,55753.57
358,54480.56,57522.68,55983.12,55751.71
359,54466.19,57578.46,56002.62,55749.86
360,54342.9,57597.07,56044.12,55748.0
361,54241.88,57719.53,56044.19,55746.14
362,54176.66,57817.75,56043.94,55744.29
363,54142.09,57876.61,56057.6,55742.43
364,54013.39,57965.09,56070.94,55740.57
365,54001.18,58109.78,56108.81,55738.71
366,53980.72,58162.73,56122.3,55736.86
367,53932.54,58207.34,56153.0,55735.0
368,53940.74,58280.79,56167.61,55735.0
369,53872.25,58324.51,56166.33,55735.0
370,53871.63,58369.93,56186.54,55735.0
371,53864.69,58418.02,56184.98,55735.0
372,53830.22,58470.9,56179.08,55735.0
373,53765.11,58507.13,56196.79,55735.0
374,53737.09,58531.26,56236.34,55735.0
375,53760.26,58562.72,56270.73,55794.52
376,53718.59,58598.69,56282.08,55854.04
377,53653.53,58628.09,56276.89,55913.56
378,53576.2,58706.9,56316.18,55973.08
379,53465.78,58696.2,56319.42,56032.6
380,53481.22,58807.32,56327.31,56092.12
381,53493.98,58918.15,56343.18,56151.64
382,53507.62,58966.49,56366.29,56211.16
383,53417.97,58995.14,56387.13,56270.68
384,53467.98,59070.12,56398.62,56330.2
385,53485.61,59084.12,56392.0,56389.72
386,53473.95,59199.11,56418.44,56449.24
387,53447.46,59223.26,56436.15,56508.76
388,53434.36,59271.46,56427.01,56568.28
389,53453.01,59341.16,56421.79,56627.8
390,53401.52,59396.42,56433.74,56687.32
391,53337.26,59396.85,56454.29,56746.84
392,53336.35,59598.69,56484.26,56806.36
393,53287.78,59651.84,56455.37,56865.88
394,53208.89,59626.99,56487.29,56925.4
395,53312.27,59613.85,56475.2,56984.92
396,53322.05,59600.83,56475.73,57044.44
397,53282.12,59555.76,56468.52,57103.96
398,53268.52,59640.56,56450.4,57163.48
399,53253.9,59636.05,56478.49,57223.0
400,53234.39,59764.01,56504.49,57218.14
401,53134.8,59765.95,56472.88,57213.29
402,53115.85,59857.31,56491.45,57208.43
403,53077.39,59911.3,56471.32,57203.57
404,53080.19,59951.37,56510.96,57198.71
405,53000.77,60034.88,56481.97,57193.86
406,53010.19,60068.0,56516.55,57189.0
407,53027.39,60096.8,56552.74,57188.92
408,53005.72,60126.33,56544.29,57188.85
409,52977.15,60176.18,56578.43,57188.77
410,52907.69,60308.99,56563.64,57188.69
411,52936.96,60376.03,56571.94,57188.62
412,52867.45,60419.89,56597.41,57188.54
413,52812.59,60445.59,56621.09,57188.46
414,52789.75,60495.06,56636.56,57188.38
415,52719.62,60582.87,56637.96,57188.31
416,52691.4,60685.42,56634.13,57188.23
417,52620.56,60677.91,56646.89,57188.15
418,52624.98,60674.38,56643.37,57188.08
419,52635.41,60684.82,56675.47,57188.0
420,52601.25,60726.34,56667.68,57324.29
421,52649.1,60752.1,56708.97,57460.57
422,52654.03,60775.48,56716.54,57596.86
423,52609.07,60816.03,56709.11,57733.14
424,52615.91,60891.37,56712.85,57869.43
425,52584.47,61030.73,56755.97,58005.71
426,52559.55,61104.61,56756.06,58142.0
