Index,Lower,Upper
250,5173.91,5211.35
251,5168.38,5222.97
252,5162.13,5231.85
253,5159.46,5243.55
254,5158.54,5249.52
255,5152.86,5259.82
256,5147.22,5264.05
257,5143.01,5269.67
258,5139.08,5275.12
259,5137.61,5281.16
260,5135.83,5287.36
261,5135.25,5291.48
262,5132.62,5297.19
263,5130.06,5303.84
264,5128.4,5308.68
265,5125.06,5314.05
266,5125.64,5319.92
267,5122.49,5325.04
268,5122.03,5330.94
269,5106.82,5322.92
270,5108.31,5324.4
271,5107.44,5327.86
272,5109.25,5335.23
273,5105.6,5339.9
274,5102.18,5339.79
275,5098.13,5344.17
276,5104.16,5346.99
277,5101.29,5354.35
278,5099.45,5360.59
279,5103.8,5367.96
280,5104.26,5373.25
281,5106.09,5376.83
282,5103.89,5382.49
283,5103.9,5385.91
284,5105.73,5388.86
285,5105.8,5394.41
286,5105.86,5404.21
287,5106.84,5405.42
288,5097.15,5408.16
289,5100.94,5417.39
290,5105.34,5416.71
291,5104.6,5426.27
292,5100.89,5430.85
293,5096.29,5439.05
294,5094.43,5443.41
295,5096.35,5442.0
296,5095.78,5444.17
297,5097.23,5445.0
298,5103.72,5451.33
299,5105.72,5456.41
300,5107.56,5458.98
301,5106.09,5460.53
302,5100.1,5468.49
303,5101.25,5470.22
304,5098.37,5474.59
305,5096.41,5478.53
306,5098.3,5482.73
307,5097.33,5485.43
308,5095.04,5487.83
309,5097.67,5493.49
310,5098.73,5501.93
311,5097.42,5502.78
