Index,Lower,Upper,Predicted,Actual
292,6396.92,7016.55,6687.35,6686.43
293,6276.54,7217.58,6735.84,6734.0
294,6181.24,7352.23,6784.35,6781.57
295,6107.44,7528.45,6832.87,6829.14
296,6100.66,7658.66,6881.41,6876.71
297,6103.34,7787.42,6929.95,6924.29
298,6095.7,7931.28,6978.51,6971.86
299,6073.39,8045.34,7027.07,7019.43
300,6006.96,8143.8,7075.64,7067.0
301,6047.53,8262.58,7122.21,7114.57
302,5969.92,8343.26,7172.79,7162.14
303,5966.9,8475.08,7221.36,7209.71
304,5942.12,8613.0,7269.94,7257.29
305,5917.23,8695.35,7318.53,7304.86
306,5918.93,8806.87,7367.11,7352.43
307,5902.27,8900.39,7415.7,7400.0
308,6008.94,9000.91,7464.28,7447.57
309,5957.92,9100.08,7512.87,7495.14
310,6027.39,9189.74,7561.45,7542.71
311,5996.68,9283.12,7586.04,7590.29
312,5959.2,9391.74,7658.63,7637.86
313,5925.01,9496.52,7707.22,7685.43
314,6003.13,9519.88,7755.81,7733.0
315,5992.36,9575.27,7804.79,7731.5
316,6005.79,9701.66,7853.77,7730.0
317,6002.39,9804.37,7902.39,7739.31
318,6077.98,9839.06,7951.01,7748.62
319,6112.23,10002.57,7999.64,7757.93
320,6120.82,10039.77,8048.26,7767.24
321,6143.39,10129.71,8096.88,7776.55
322,6162.93,10225.81,8145.5,7785.86
323,6187.52,10218.52,8194.12,7795.17
324,6150.11,10390.92,8242.74,7804.48
325,6157.01,10403.12,8291.37,7813.79
326,6199.32,10488.62,8339.99,7823.1
327,6219.5,10547.76,8386.61,7832.41
328,6251.42,10634.26,8437.23,7841.72
329,6277.69,10762.66,8485.85,7851.03
330,6333.83,10860.06,8534.48,7860.34
331,6388.09,10880.73,8583.1,7869.66
332,6364.86,10911.12,8631.72,7878.97
333,6403.02,10929.62,8680.34,7888.28
334,6386.76,11073.9,8728.96,7897.59
335,6433.84,11136.3,8777.59,7906.9
336,6357.78,11218.58,8826.21,7916.21
337,6432.91,11323.68,8850.83,7925.52
338,6414.7,11400.1,8923.45,7934.83
339,6487.88,11422.46,8972.07,7944.14
340,6471.87,11475.19,9020.69,7953.45
341,6579.58,11577.32,9069.32,7962.76
342,6626.81,11618.95,9117.94,7972.07
343,6617.22,11710.83,9166.56,7981.38
344,6614.69,11794.72,9215.18,7990.69
345,6619.11,11918.57,9263.8,8000.0
346,6678.33,11976.09,9312.97,8012.8
347,6668.83,12059.55,9362.13,8025.6
348,6734.49,12156.11,9411.29,8038.4
349,6750.73,12172.06,9460.45,8051.2
350,6836.92,12188.26,9509.61,8064.0
351,6849.82,12277.01,9558.18,8067.0
352,6965.69,12367.62,9606.75,8070.0
353,6932.75,12387.27,9653.32,8073.0
354,6982.68,12537.22,9703.9,8076.0
355,6987.98,12591.93,9752.47,8079.0
356,7015.26,12739.79,9801.04,8082.0
357,6996.32,12860.75,9849.61,8085.0
358,6996.13,12868.65,9898.18,8088.0
359,7044.45,12956.99,9946.75,8091.0
360,7040.77,13006.67,9995.32,8094.0
361,7017.38,13049.26,10043.89,8097.0
362,7046.01,13076.66,10092.47,8100.0
363,7070.42,13182.11,10121.76,8319.5
364,7121.38,13271.72,10199.05,8539.0
