Index,Lower,Upper,Predicted,Actual
342,55617.85,55978.02,55788.94,55781.43
343,55546.77,56057.23,55792.76,55779.57
344,55489.57,56116.29,55800.76,55777.71
345,55436.21,56197.79,55806.88,55775.86
346,55403.73,56246.01,55813.12,55774.0
347,55349.25,56281.75,55817.44,55772.14
348,55296.83,56353.56,55825.82,55770.29
349,55257.12,56379.78,55830.27,55768.43
350,55263.36,56430.89,55838.75,55766.57
351,55222.7,56442.44,55845.27,55764.71
352,55183.75,56493.72,55851.82,55762.86
353,55147.23,56566.05,55858.39,55761.0
354,55099.11,56601.32,55864.98,55759.14
355,55100.88,56639.96,55869.6,55757.29
356,55085.01,56687.76,55876.2,55755.43
357,55019.42,56741.8,55884.82,55753.57
358,55000.68,56789.06,55889.45,55751.71
359,54999.33,56808.43,55898.09,55749.86
360,54942.77,56856.11,55904.73,55748.0
361,54938.72,56877.15,55909.38,55746.14
362,54916.87,56903.98,55918.03,55744.29
363,54867.23,56945.77,55914.66,55742.43
364,54881.8,57021.02,55929.33,55740.57
365,54884.29,57038.32,55937.98,55738.71
366,54886.34,57101.87,55944.64,55736.86
367,54863.4,57144.56,55951.3,55735.0
368,54817.8,57223.44,55957.24,55735.0
369,54814.03,57203.12,55961.18,55735.0
370,54812.24,57206.96,55969.12,55735.0
371,54790.01,57242.75,55975.06,55735.0
372,54748.67,57263.41,55981.0,55735.0
373,54749.42,57316.26,55984.94,55735.0
374,54766.4,57338.68,55992.88,55735.0
375,54745.76,57349.08,55997.76,55794.52
376,54711.31,57367.51,56006.65,55854.04
377,54719.13,57391.16,56013.53,55913.56
378,54687.85,57400.42,56020.41,55973.08
379,54692.53,57373.69,56027.29,56032.6
380,54698.11,57399.55,56034.18,56092.12
381,54657.75,57430.35,56039.08,56151.64
382,54657.26,57445.04,56045.94,56211.16
383,54591.32,57485.42,56054.83,56270.68
384,54567.15,57475.47,56059.71,56330.2
385,54539.11,57513.83,56068.59,56389.72
386,54518.42,57531.73,56075.48,56449.24
387,54521.28,57522.69,56080.36,56508.76
388,54497.41,57549.39,56089.24,56568.28
389,54509.08,57581.15,56086.11,56627.8
390,54549.83,57605.93,56101.01,56687.32
391,54507.75,57603.68,56109.89,56746.84
392,54447.87,57630.58,56116.78,56806.36
393,54470.77,57666.39,56123.66,56865.88
394,54452.85,57701.99,56130.54,56925.4
395,54430.97,57721.85,56135.43,56984.92
396,54438.21,57735.22,56144.31,57044.44
397,54423.53,57757.62,56151.2,57103.96
398,54419.5,57795.38,56158.08,57163.48
399,54413.06,57834.84,56162.96,57223.0
400,54406.74,57826.71,56171.9,57218.14
401,54399.06,57845.24,56176.84,57213.29
402,54372.08,57917.93,56185.78,57208.43
403,54352.55,57892.88,56192.71,57203.57
404,54316.18,57950.59,56199.65,57198.71
405,54310.5,57967.89,56206.59,57193.86
406,54336.91,57974.02,56213.53,57189.0
407,54309.85,57969.79,56218.17,57188.92
408,54319.39,57931.4,56224.78,57188.85
409,54334.42,58034.34,56233.41,57188.77
410,54296.33,58084.66,56238.04,57188.69
411,54279.08,58092.5,56246.67,57188.62
412,54262.35,58110.4,56253.3,57188.54
413,54257.72,58144.43,56257.93,57188.46
414,54221.53,58153.17,56266.56,57188.38
415,54211.5,58235.66,56263.17,57188.31
416,54206.19,58218.78,56277.82,57188.23
417,54171.33,58241.12,56286.45,57188.15
418,54176.88,58278.61,56293.08,57188.08
419,54201.46,58322.0,56299.71,57188.0
420,54247.12,58339.84,56306.35,57324.29
421,54257.64,58345.66,56311.0,57460.57
422,54221.93,58407.06,56319.64,57596.86
423,54193.89,58424.28,56326.29,57733.14
424,54123.14,58367.23,56332.94,57869.43
425,54118.54,58409.39,56337.58,58005.71
426,54141.01,58420.4,56346.23,58142.0
