Index,Lower,Upper
227,69098.46,70215.47
228,68881.21,70595.12
229,68726.82,70797.0
230,68586.06,71192.27
231,68555.99,71455.02
232,68408.56,71708.76
233,68387.91,71962.62
234,68287.21,72160.21
235,68210.15,72383.08
236,68193.72,72624.19
237,68117.38,72744.13
238,68147.69,72955.06
239,68069.29,73230.95
240,68080.96,73473.02
241,68037.57,73644.04
242,67968.11,73856.9
243,67843.3,74020.88
244,67850.41,74266.9
245,67850.8,74318.8
246,67732.88,74554.34
247,67683.85,74750.46
248,67626.43,74836.93
249,67605.07,74935.3
250,67581.72,74990.32
251,67526.62,75211.67
252,67497.29,75296.77
253,67493.75,75544.54
254,67497.57,75711.92
255,67676.66,75953.4
256,67460.26,76038.6
257,67548.28,76152.69
258,67481.17,76381.43
259,67442.75,76503.66
260,67586.86,76657.78
261,67622.26,76950.73
262,67750.47,77034.0
263,67649.96,77132.5
264,67546.54,77171.77
265,67547.26,77192.48
266,67607.4,77352.12
267,67489.38,77450.06
268,67648.56,77646.09
269,67609.16,77896.7
270,67589.79,77897.01
271,67336.43,78075.96
272,67618.93,78307.38
273,67176.52,78074.4
274,67083.71,78043.6
275,67198.62,78299.42
276,67259.89,78385.67
277,67318.94,78444.29
278,67210.11,78483.87
279,67300.58,78771.81
280,67382.61,78844.5
281,67186.58,78877.97
282,67448.52,79002.34
283,67177.86,79123.94
