Index,Lower,Upper,Predicted,Actual
195,84810.79,86896.71,85831.07,84633.0
196,84519.14,87513.16,86006.91,84657.0
197,84185.96,88102.17,86069.2,84681.0
198,83990.85,88702.12,86169.69,84731.0
199,83627.3,89085.1,86257.76,84781.0
200,83180.24,89255.55,86111.52,63911.0
201,82913.49,89661.27,86137.21,63865.0
202,82860.63,89912.17,86246.3,64085.0
203,82507.75,90216.84,86320.43,64136.0
204,82217.41,90484.82,86394.77,62752.0
205,82144.39,90976.1,86426.32,62938.75
206,81813.74,91147.24,86448.76,63125.5
207,81726.72,91429.82,86589.09,63312.25
208,81449.32,91662.78,86495.59,63499.0
209,81511.74,92021.63,86584.62,63506.0
210,81388.28,92332.59,86587.42,63513.0
211,81354.18,92557.89,86617.96,63532.0
212,81103.06,92797.73,86776.27,63526.0
213,81020.93,93002.03,86833.5,62694.0
214,80941.37,93271.8,86879.99,62638.4
215,80523.01,93542.26,86891.8,62582.8
216,80519.14,93686.7,86896.22,62527.2
217,80242.66,93803.9,87097.83,62471.6
218,80224.68,93972.35,87109.07,62416.0
219,80139.97,93996.25,87095.54,62423.5
220,80151.12,94280.3,87314.64,62431.0
221,80057.28,94663.08,87386.14,62438.5
222,79841.75,94726.95,87552.2,62446.0
223,79860.59,94902.04,87550.81,62514.0
224,79999.81,95408.2,87674.42,62582.0
225,79764.61,95282.25,87691.91,62650.0
226,79735.95,95661.68,87742.96,62718.0
227,79681.35,95659.36,87842.06,62722.0
228,79581.33,95982.38,87848.25,62888.0
229,79371.95,96134.07,87843.21,62907.0
230,79158.62,96393.91,87911.31,62926.0
231,78920.52,96379.57,87970.3,62306.67
232,78889.75,96792.52,87975.19,61687.33
233,78942.43,96921.96,88178.54,61068.0
234,78828.75,97059.91,88189.82,60448.67
235,78826.26,97266.27,88020.05,59829.33
236,78660.89,97608.03,88114.91,59210.0
237,78320.65,97178.33,88067.94,59203.0
238,78409.03,97287.84,88111.88,59559.0
239,78025.67,97546.01,88208.34,59583.0
240,77795.18,97514.96,88243.27,63016.0
241,77793.46,97909.44,88418.01,63049.67
242,77856.57,97925.1,88384.38,63083.33
243,77508.38,98375.81,88509.98,63117.0
