Index,Lower,Upper
195,84810.79,86896.71
196,84519.14,87513.16
197,84185.96,88102.17
198,83990.85,88702.12
199,83627.3,89085.1
200,83180.24,89255.55
201,82913.49,89661.27
202,82860.63,89912.17
203,82507.75,90216.84
204,82217.41,90484.82
205,82144.39,90976.1
206,81813.74,91147.24
207,81726.72,91429.82
208,81449.32,91662.78
209,81511.74,92021.63
210,81388.28,92332.59
211,81354.18,92557.89
212,81103.06,92797.73
213,81020.93,93002.03
214,80941.37,93271.8
215,80523.01,93542.26
216,80519.14,93686.7
217,80242.66,93803.9
218,80224.68,93972.35
219,80139.97,93996.25
220,80151.12,94280.3
221,80057.28,94663.08
222,79841.75,94726.95
223,79860.59,94902.04
224,79999.81,95408.2
225,79764.61,95282.25
226,79735.95,95661.68
227,79681.35,95659.36
228,79581.33,95982.38
229,79371.95,96134.07
230,79158.62,96393.91
231,78920.52,96379.57
232,78889.75,96792.52
233,78942.43,96921.96
234,78828.75,97059.91
235,78826.26,97266.27
236,78660.89,97608.03
237,78320.65,97178.33
238,78409.03,97287.84
239,78025.67,97546.01
240,77795.18,97514.96
241,77793.46,97909.44
242,77856.57,97925.1
243,77508.38,98375.81
